id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,Tanete Riaja,,Data Tidak Ditemukan,2025-03-25 01:45:47,	Luas Panen Tanaman Sayuran Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru (ha),557.0,"Pertanian, Kehutanan, Perikanan",149.0,,YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==; YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==; MzkjMQ==; YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==; YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==; YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==; YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==,"Luas Panen Tanaman Sayuran dan Buah-Buahan Semusim Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2018; Luas Panen Tanaman Sayuran dan Buah-Buahan Semusim Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2022; Luas Areal Tanaman Perkebunan Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru (ha) 2021; Luas Panen Tanaman Sayuran dan Buah-Buahan Semusim Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2019; Luas Panen Tanaman Sayuran dan Buah-Buahan Semusim Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2021; Luas Panen Tanaman Sayuran dan Buah-Buahan Semusim Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2020; Luas Panen Tanaman Sayuran dan Buah-Buahan Semusim Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2023",/3/YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==/luas-panen-tanaman-sayuran-dan-buah-buahan-semusim-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2018.html?year=2018; /3/YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==/luas-panen-tanaman-sayuran-dan-buah-buahan-semusim-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2022.html?year=2022; /1/MzkjMQ==/luas-areal-tanaman-perkebunan-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--ha--2021.html; /3/YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==/luas-panen-tanaman-sayuran-dan-buah-buahan-semusim-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2019.html?year=2019; /3/YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==/luas-panen-tanaman-sayuran-dan-buah-buahan-semusim-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2021.html?year=2021; /3/YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==/luas-panen-tanaman-sayuran-dan-buah-buahan-semusim-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2020.html?year=2020; /3/YlhOVmIxcG1abmRxVURoS1dFbFVTamhaUml0aWR6MDkjMw==/luas-panen-tanaman-sayuran-dan-buah-buahan-semusim-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2023.html?year=2023,1.0,81.0,Bawah Merah
