id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,2016,Tanete Riaja,5349.0,Data Tersedia,2024-04-17 11:06:49,Jumlah Pelanggan Listrik,558.0,Energi,139.0,,MTQwIzI=; MTQxIzI=; MTc4IzI=; MTM4IzI=; NTcjMg==; NTYjMg==; NTUjMg==,"Jumlah Pelanggan Air; Jumlah Pelanggan Air; Jumlah Pelanggan Air yang disalurkan; Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru; Jumlah Guru; Jumlah Murid; Jumlah Sekolah",/2/MTQwIzI=/jumlah-pelanggan-air.html; /2/MTQxIzI=/jumlah-pelanggan-air.html; /2/MTc4IzI=/jumlah-pelanggan-air-yang-disalurkan.html; /2/MTM4IzI=/daya-terpasang--produksi--dan-distribusi-listrik-pt--pln--persero--pada-cabang-ranting-pln-menurut-kecamatan-di-kabupaten-barru.html; /2/NTcjMg==/jumlah-guru.html; /2/NTYjMg==/jumlah-murid.html; /2/NTUjMg==/jumlah-sekolah.html,1.0,0,Tidak ada
116,2016,Pujananting,3070.0,Data Tersedia,2024-04-17 11:06:49,Jumlah Pelanggan Listrik,558.0,Energi,139.0,,MTQwIzI=; MTQxIzI=; MTc4IzI=; MTM4IzI=; NTcjMg==; NTYjMg==; NTUjMg==,"Jumlah Pelanggan Air; Jumlah Pelanggan Air; Jumlah Pelanggan Air yang disalurkan; Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru; Jumlah Guru; Jumlah Murid; Jumlah Sekolah",/2/MTQwIzI=/jumlah-pelanggan-air.html; /2/MTQxIzI=/jumlah-pelanggan-air.html; /2/MTc4IzI=/jumlah-pelanggan-air-yang-disalurkan.html; /2/MTM4IzI=/daya-terpasang--produksi--dan-distribusi-listrik-pt--pln--persero--pada-cabang-ranting-pln-menurut-kecamatan-di-kabupaten-barru.html; /2/NTcjMg==/jumlah-guru.html; /2/NTYjMg==/jumlah-murid.html; /2/NTUjMg==/jumlah-sekolah.html,2.0,0,Tidak ada
116,2016,Tanete Rilau,7928.0,Data Tersedia,2024-04-17 11:06:49,Jumlah Pelanggan Listrik,558.0,Energi,139.0,,MTQwIzI=; MTQxIzI=; MTc4IzI=; MTM4IzI=; NTcjMg==; NTYjMg==; NTUjMg==,"Jumlah Pelanggan Air; Jumlah Pelanggan Air; Jumlah Pelanggan Air yang disalurkan; Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru; Jumlah Guru; Jumlah Murid; Jumlah Sekolah",/2/MTQwIzI=/jumlah-pelanggan-air.html; /2/MTQxIzI=/jumlah-pelanggan-air.html; /2/MTc4IzI=/jumlah-pelanggan-air-yang-disalurkan.html; /2/MTM4IzI=/daya-terpasang--produksi--dan-distribusi-listrik-pt--pln--persero--pada-cabang-ranting-pln-menurut-kecamatan-di-kabupaten-barru.html; /2/NTcjMg==/jumlah-guru.html; /2/NTYjMg==/jumlah-murid.html; /2/NTUjMg==/jumlah-sekolah.html,3.0,0,Tidak ada
