id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,2018,BARRU,53.79,Data Tersedia,2025-06-11 09:16:06,Produktivitas Padi di Kabupaten Barru (GKG) ,557.0,"Pertanian, Kehutanan, Perikanan",239.0,Kw/Ha,MzMjMg==; NDIjMQ==; MjQwIzI=; NDMjMQ==; NDEjMQ==; MjQyIzI=; NDIjMg==,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru; Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Gini Rasio di Kabupaten Barru ; Jumlah Hari Hujan di Kabupaten Barru",/2/MzMjMg==/luas-panen--produksi-dan-produktivitas-padi-di-kabupaten-barru.html; /1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /2/MjQyIzI=/gini-rasio-di-kabupaten-barru-.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html,7310.0,0,Tidak ada
119,2019,BARRU,58.32,Data Tersedia,2025-06-11 09:16:06,Produktivitas Padi di Kabupaten Barru (GKG) ,557.0,"Pertanian, Kehutanan, Perikanan",239.0,Kw/Ha,MzMjMg==; NDIjMQ==; MjQwIzI=; NDMjMQ==; NDEjMQ==; MjQyIzI=; NDIjMg==,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru; Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Gini Rasio di Kabupaten Barru ; Jumlah Hari Hujan di Kabupaten Barru",/2/MzMjMg==/luas-panen--produksi-dan-produktivitas-padi-di-kabupaten-barru.html; /1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /2/MjQyIzI=/gini-rasio-di-kabupaten-barru-.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html,7310.0,0,Tidak ada
