id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,Aluvial,,Data Tidak Ditemukan,2023-03-16 02:59:31,Tipe Tanah,539.0,Lingkungan,74.0,M2,MjA1IzI=,Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah,/2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html,1.0,0,Tidak ada
114,,Litosol,,Data Tidak Ditemukan,2023-03-16 02:59:31,Tipe Tanah,539.0,Lingkungan,74.0,M2,MjA1IzI=,Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah,/2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html,2.0,0,Tidak ada
114,,Regosol,,Data Tidak Ditemukan,2023-03-16 02:59:31,Tipe Tanah,539.0,Lingkungan,74.0,M2,MjA1IzI=,Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah,/2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html,3.0,0,Tidak ada
114,,Mediteran,,Data Tidak Ditemukan,2023-03-16 02:59:31,Tipe Tanah,539.0,Lingkungan,74.0,M2,MjA1IzI=,Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah,/2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html,4.0,0,Tidak ada
115,2015,Aluvial,14659.0,Data Tersedia,2023-03-16 02:59:31,Tipe Tanah,539.0,Lingkungan,74.0,M2,MjA1IzI=,Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah,/2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html,1.0,0,Tidak ada
115,2015,Litosol,29043.0,Data Tersedia,2023-03-16 02:59:31,Tipe Tanah,539.0,Lingkungan,74.0,M2,MjA1IzI=,Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah,/2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html,2.0,0,Tidak ada
115,2015,Regosol,41254.0,Data Tersedia,2023-03-16 02:59:31,Tipe Tanah,539.0,Lingkungan,74.0,M2,MjA1IzI=,Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah,/2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html,3.0,0,Tidak ada
115,2015,Mediteran,32516.0,Data Tersedia,2023-03-16 02:59:31,Tipe Tanah,539.0,Lingkungan,74.0,M2,MjA1IzI=,Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah,/2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html,4.0,0,Tidak ada
116,2016,Aluvial,14659.0,Data Tersedia,2023-03-16 02:59:31,Tipe Tanah,539.0,Lingkungan,74.0,M2,MjA1IzI=,Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah,/2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html,1.0,0,Tidak ada
116,2016,Litosol,29043.0,Data Tersedia,2023-03-16 02:59:31,Tipe Tanah,539.0,Lingkungan,74.0,M2,MjA1IzI=,Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah,/2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html,2.0,0,Tidak ada
