id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,,,Data Tidak Ditemukan,,,,,,,,,,,,
119,,,,Data Tidak Ditemukan,,,,,,,,,,,,
120,2020,Tanete Riaja,828.0,Data Tersedia,2024-04-26 01:37:20,Jumlah Pelanggan Air,558.0,Energi,140.0,,MTM5IzI=; MTQxIzI=; MTc4IzI=; MTg5IzI=; NTcjMg==; NTYjMg==; MTEwIzI=,Jumlah Pelanggan Listrik; Jumlah Pelanggan Air; Jumlah Pelanggan Air yang disalurkan; Pesrentasi Rumah tangga menurut penggunaan sumber air utama; Jumlah Guru; Jumlah Murid; Jumlah Anggota Dewan,/2/MTM5IzI=/jumlah-pelanggan-listrik.html; /2/MTQxIzI=/jumlah-pelanggan-air.html; /2/MTc4IzI=/jumlah-pelanggan-air-yang-disalurkan.html; /2/MTg5IzI=/pesrentasi-rumah-tangga-menurut-penggunaan-sumber-air-utama.html; /2/NTcjMg==/jumlah-guru.html; /2/NTYjMg==/jumlah-murid.html; /2/MTEwIzI=/jumlah-anggota-dewan.html,1.0,75.0,Pelanggan
120,2020,Tanete Riaja,101657.0,Data Tersedia,2024-04-26 01:37:20,Jumlah Pelanggan Air,558.0,Energi,140.0,,MTM5IzI=; MTQxIzI=; MTc4IzI=; MTg5IzI=; NTcjMg==; NTYjMg==; MTEwIzI=,Jumlah Pelanggan Listrik; Jumlah Pelanggan Air; Jumlah Pelanggan Air yang disalurkan; Pesrentasi Rumah tangga menurut penggunaan sumber air utama; Jumlah Guru; Jumlah Murid; Jumlah Anggota Dewan,/2/MTM5IzI=/jumlah-pelanggan-listrik.html; /2/MTQxIzI=/jumlah-pelanggan-air.html; /2/MTc4IzI=/jumlah-pelanggan-air-yang-disalurkan.html; /2/MTg5IzI=/pesrentasi-rumah-tangga-menurut-penggunaan-sumber-air-utama.html; /2/NTcjMg==/jumlah-guru.html; /2/NTYjMg==/jumlah-murid.html; /2/MTEwIzI=/jumlah-anggota-dewan.html,1.0,76.0,Air Disalurkan
120,2020,Tanete Riaja,424002850.0,Data Tersedia,2024-04-26 01:37:20,Jumlah Pelanggan Air,558.0,Energi,140.0,,MTM5IzI=; MTQxIzI=; MTc4IzI=; MTg5IzI=; NTcjMg==; NTYjMg==; MTEwIzI=,Jumlah Pelanggan Listrik; Jumlah Pelanggan Air; Jumlah Pelanggan Air yang disalurkan; Pesrentasi Rumah tangga menurut penggunaan sumber air utama; Jumlah Guru; Jumlah Murid; Jumlah Anggota Dewan,/2/MTM5IzI=/jumlah-pelanggan-listrik.html; /2/MTQxIzI=/jumlah-pelanggan-air.html; /2/MTc4IzI=/jumlah-pelanggan-air-yang-disalurkan.html; /2/MTg5IzI=/pesrentasi-rumah-tangga-menurut-penggunaan-sumber-air-utama.html; /2/NTcjMg==/jumlah-guru.html; /2/NTYjMg==/jumlah-murid.html; /2/MTEwIzI=/jumlah-anggota-dewan.html,1.0,77.0,Nilai
