id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
105,2005,BARRU,52.98,Data Tersedia,2025-03-10 02:18:47,Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ,520,Tenaga Kerja,127,Persen,MjA5IzI=; NDQjMQ==; MTI2IzI=; MTQyIzI=; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==,"Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru; Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Jumlah pencari kerja menurut jenis kelamin dan kecamatan; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2017; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2020; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2022",/2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html; /1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI2IzI=/jumlah-pencari-kerja-menurut-jenis-kelamin-dan-kecamatan.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2017.html?year=2017; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2020.html?year=2020; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2022.html?year=2022,7310,68,TPAK
105,2005,BARRU,13.19,Data Tersedia,2025-03-10 02:18:47,Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ,520,Tenaga Kerja,127,Persen,MjA5IzI=; NDQjMQ==; MTI2IzI=; MTQyIzI=; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==,"Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru; Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Jumlah pencari kerja menurut jenis kelamin dan kecamatan; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2017; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2020; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2022",/2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html; /1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI2IzI=/jumlah-pencari-kerja-menurut-jenis-kelamin-dan-kecamatan.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2017.html?year=2017; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2020.html?year=2020; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2022.html?year=2022,7310,69,TPT
106,2006,BARRU,52.87,Data Tersedia,2025-03-10 02:18:47,Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ,520,Tenaga Kerja,127,Persen,MjA5IzI=; NDQjMQ==; MTI2IzI=; MTQyIzI=; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==,"Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru; Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Jumlah pencari kerja menurut jenis kelamin dan kecamatan; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2017; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2020; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2022",/2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html; /1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI2IzI=/jumlah-pencari-kerja-menurut-jenis-kelamin-dan-kecamatan.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2017.html?year=2017; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2020.html?year=2020; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2022.html?year=2022,7310,68,TPAK
106,2006,BARRU,13.76,Data Tersedia,2025-03-10 02:18:47,Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ,520,Tenaga Kerja,127,Persen,MjA5IzI=; NDQjMQ==; MTI2IzI=; MTQyIzI=; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==,"Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru; Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Jumlah pencari kerja menurut jenis kelamin dan kecamatan; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2017; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2020; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2022",/2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html; /1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI2IzI=/jumlah-pencari-kerja-menurut-jenis-kelamin-dan-kecamatan.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2017.html?year=2017; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2020.html?year=2020; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2022.html?year=2022,7310,69,TPT
107,2007,BARRU,53.6,Data Tersedia,2025-03-10 02:18:47,Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ,520,Tenaga Kerja,127,Persen,MjA5IzI=; NDQjMQ==; MTI2IzI=; MTQyIzI=; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==,"Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru; Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Jumlah pencari kerja menurut jenis kelamin dan kecamatan; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2017; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2020; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2022",/2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html; /1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI2IzI=/jumlah-pencari-kerja-menurut-jenis-kelamin-dan-kecamatan.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2017.html?year=2017; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2020.html?year=2020; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2022.html?year=2022,7310,68,TPAK
107,2007,BARRU,9.5,Data Tersedia,2025-03-10 02:18:47,Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ,520,Tenaga Kerja,127,Persen,MjA5IzI=; NDQjMQ==; MTI2IzI=; MTQyIzI=; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==,"Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru; Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Jumlah pencari kerja menurut jenis kelamin dan kecamatan; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2017; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2020; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2022",/2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html; /1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI2IzI=/jumlah-pencari-kerja-menurut-jenis-kelamin-dan-kecamatan.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2017.html?year=2017; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2020.html?year=2020; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2022.html?year=2022,7310,69,TPT
108,2008,BARRU,53.6,Data Tersedia,2025-03-10 02:18:47,Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ,520,Tenaga Kerja,127,Persen,MjA5IzI=; NDQjMQ==; MTI2IzI=; MTQyIzI=; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==,"Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru; Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Jumlah pencari kerja menurut jenis kelamin dan kecamatan; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2017; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2020; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2022",/2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html; /1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI2IzI=/jumlah-pencari-kerja-menurut-jenis-kelamin-dan-kecamatan.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2017.html?year=2017; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2020.html?year=2020; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2022.html?year=2022,7310,68,TPAK
108,2008,BARRU,10.02,Data Tersedia,2025-03-10 02:18:47,Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ,520,Tenaga Kerja,127,Persen,MjA5IzI=; NDQjMQ==; MTI2IzI=; MTQyIzI=; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==,"Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru; Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Jumlah pencari kerja menurut jenis kelamin dan kecamatan; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2017; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2020; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2022",/2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html; /1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI2IzI=/jumlah-pencari-kerja-menurut-jenis-kelamin-dan-kecamatan.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2017.html?year=2017; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2020.html?year=2020; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2022.html?year=2022,7310,69,TPT
109,2009,BARRU,51.8,Data Tersedia,2025-03-10 02:18:47,Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ,520,Tenaga Kerja,127,Persen,MjA5IzI=; NDQjMQ==; MTI2IzI=; MTQyIzI=; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==,"Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru; Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Jumlah pencari kerja menurut jenis kelamin dan kecamatan; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2017; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2020; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2022",/2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html; /1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI2IzI=/jumlah-pencari-kerja-menurut-jenis-kelamin-dan-kecamatan.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2017.html?year=2017; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2020.html?year=2020; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2022.html?year=2022,7310,68,TPAK
109,2009,BARRU,8.6,Data Tersedia,2025-03-10 02:18:47,Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ,520,Tenaga Kerja,127,Persen,MjA5IzI=; NDQjMQ==; MTI2IzI=; MTQyIzI=; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==; WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==,"Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru; Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Jumlah pencari kerja menurut jenis kelamin dan kecamatan; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2017; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2020; Jumlah Pegawai Negeri Sipil Menurut Tingkat Pendidikan dan Jenis Kelamin di Kabupaten Barru, 2022",/2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html; /1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI2IzI=/jumlah-pencari-kerja-menurut-jenis-kelamin-dan-kecamatan.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2017.html?year=2017; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2020.html?year=2020; /3/WWpaV01rbDBibGxqUTFWSE5rRjBkbmxYV0d0a2R6MDkjMw==/jumlah-pegawai-negeri-sipil-menurut-tingkat-pendidikan-dan-jenis-kelamin-di-kabupaten-barru--2022.html?year=2022,7310,69,TPT
