id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,Tanete Riaja,,Data Tidak Ditemukan,2024-03-04 09:04:36,Luas Wilayah Menurut Kecamatan di Kabupaten Barru,540.0,Statistik Regional dan Statistik Area Kecil,36.0,Km2,MjE3IzI=; MjMjMQ==; MjQwIzI=; MTUwIzI=; VUZwV01tSlpPVlpsWlRKbmMxcFhhSGhEVjFoUFFUMDkjMw==; VUZwV01tSlpPVlpsWlRKbmMxcFhhSGhEVjFoUFFUMDkjMw==; VUZwV01tSlpPVlpsWlRKbmMxcFhhSGhEVjFoUFFUMDkjMw==,"Luas Wilayah Berdasarkan Ketinggian di atas Permukaan  Laut (DPL) Menurut Kecamatan di Kabupaten Barru; Luas Wilayah Berdasarkan Ketinggian diatas Permukaan Laut (DPL) Menurut Kecamatan di Kabupaten Barru (KM2), 2019; Luas Panen Padi di Kabupaten Barru; Luas Kawasan Hutan dan Perairan Menurut Kecamatan di Kabupaten Barru; Luas Daerah dan Jumlah Pulau Menurut Kecamatan di Kabupaten Barru, 2019; Luas Daerah dan Jumlah Pulau Menurut Kecamatan di Kabupaten Barru, 2021; Luas Daerah dan Jumlah Pulau Menurut Kecamatan di Kabupaten Barru, 2022",/2/MjE3IzI=/luas-wilayah-berdasarkan-ketinggian-di-atas-permukaan--laut--dpl--menurut-kecamatan-di-kabupaten-barru.html; /1/MjMjMQ==/luas-wilayah-berdasarkan-ketinggian-diatas-permukaan-laut--dpl--menurut-kecamatan-di-kabupaten-barru--km2---2019.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MTUwIzI=/luas-kawasan-hutan-dan-perairan-menurut-kecamatan-di-kabupaten-barru.html; /3/VUZwV01tSlpPVlpsWlRKbmMxcFhhSGhEVjFoUFFUMDkjMw==/luas-daerah-dan-jumlah-pulau-menurut-kecamatan-di-kabupaten-barru--2019.html?year=2019; /3/VUZwV01tSlpPVlpsWlRKbmMxcFhhSGhEVjFoUFFUMDkjMw==/luas-daerah-dan-jumlah-pulau-menurut-kecamatan-di-kabupaten-barru--2021.html?year=2021; /3/VUZwV01tSlpPVlpsWlRKbmMxcFhhSGhEVjFoUFFUMDkjMw==/luas-daerah-dan-jumlah-pulau-menurut-kecamatan-di-kabupaten-barru--2022.html?year=2022,1.0,0,Tidak ada
