id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,,,Data Tidak Ditemukan,,,,,,,,,,,,
119,,,,Data Tidak Ditemukan,,,,,,,,,,,,
120,,Tanete Riaja,,Data Tidak Ditemukan,2024-04-17 08:57:47,Jumlah Kader Sosial Sebagai Pekerja Sosial Masyarakat ,524.0,Perlindungan Sosial,164.0,,NTcjMg==; NTYjMg==; NTUjMg==; MTM5IzI=; MTEwIzI=; MTQwIzI=; MTQxIzI=,Jumlah Guru; Jumlah Murid; Jumlah Sekolah; Jumlah Pelanggan Listrik; Jumlah Anggota Dewan; Jumlah Pelanggan Air; Jumlah Pelanggan Air,/2/NTcjMg==/jumlah-guru.html; /2/NTYjMg==/jumlah-murid.html; /2/NTUjMg==/jumlah-sekolah.html; /2/MTM5IzI=/jumlah-pelanggan-listrik.html; /2/MTEwIzI=/jumlah-anggota-dewan.html; /2/MTQwIzI=/jumlah-pelanggan-air.html; /2/MTQxIzI=/jumlah-pelanggan-air.html,1.0,108.0,TKSK
120,,Tanete Riaja,,Data Tidak Ditemukan,2024-04-17 08:57:47,Jumlah Kader Sosial Sebagai Pekerja Sosial Masyarakat ,524.0,Perlindungan Sosial,164.0,,NTcjMg==; NTYjMg==; NTUjMg==; MTM5IzI=; MTEwIzI=; MTQwIzI=; MTQxIzI=,Jumlah Guru; Jumlah Murid; Jumlah Sekolah; Jumlah Pelanggan Listrik; Jumlah Anggota Dewan; Jumlah Pelanggan Air; Jumlah Pelanggan Air,/2/NTcjMg==/jumlah-guru.html; /2/NTYjMg==/jumlah-murid.html; /2/NTUjMg==/jumlah-sekolah.html; /2/MTM5IzI=/jumlah-pelanggan-listrik.html; /2/MTEwIzI=/jumlah-anggota-dewan.html; /2/MTQwIzI=/jumlah-pelanggan-air.html; /2/MTQxIzI=/jumlah-pelanggan-air.html,1.0,109.0,Jumlah pekerja Sosial Masyarakat
120,,Pujananting,,Data Tidak Ditemukan,2024-04-17 08:57:47,Jumlah Kader Sosial Sebagai Pekerja Sosial Masyarakat ,524.0,Perlindungan Sosial,164.0,,NTcjMg==; NTYjMg==; NTUjMg==; MTM5IzI=; MTEwIzI=; MTQwIzI=; MTQxIzI=,Jumlah Guru; Jumlah Murid; Jumlah Sekolah; Jumlah Pelanggan Listrik; Jumlah Anggota Dewan; Jumlah Pelanggan Air; Jumlah Pelanggan Air,/2/NTcjMg==/jumlah-guru.html; /2/NTYjMg==/jumlah-murid.html; /2/NTUjMg==/jumlah-sekolah.html; /2/MTM5IzI=/jumlah-pelanggan-listrik.html; /2/MTEwIzI=/jumlah-anggota-dewan.html; /2/MTQwIzI=/jumlah-pelanggan-air.html; /2/MTQxIzI=/jumlah-pelanggan-air.html,2.0,108.0,TKSK
