id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,Januari,,Data Tidak Ditemukan,2024-03-04 09:38:31,Tekanan Udara,539.0,Lingkungan,105.0,mb,OTkjMg==; MTAxIzI=,Suhu Udara; Kelembaban Udara,/2/OTkjMg==/suhu-udara.html; /2/MTAxIzI=/kelembaban-udara.html,1.0,0,Tidak ada
118,,Februari,,Data Tidak Ditemukan,2024-03-04 09:38:31,Tekanan Udara,539.0,Lingkungan,105.0,mb,OTkjMg==; MTAxIzI=,Suhu Udara; Kelembaban Udara,/2/OTkjMg==/suhu-udara.html; /2/MTAxIzI=/kelembaban-udara.html,2.0,0,Tidak ada
118,,Maret,,Data Tidak Ditemukan,2024-03-04 09:38:31,Tekanan Udara,539.0,Lingkungan,105.0,mb,OTkjMg==; MTAxIzI=,Suhu Udara; Kelembaban Udara,/2/OTkjMg==/suhu-udara.html; /2/MTAxIzI=/kelembaban-udara.html,3.0,0,Tidak ada
118,,April,,Data Tidak Ditemukan,2024-03-04 09:38:31,Tekanan Udara,539.0,Lingkungan,105.0,mb,OTkjMg==; MTAxIzI=,Suhu Udara; Kelembaban Udara,/2/OTkjMg==/suhu-udara.html; /2/MTAxIzI=/kelembaban-udara.html,4.0,0,Tidak ada
118,,Mei,,Data Tidak Ditemukan,2024-03-04 09:38:31,Tekanan Udara,539.0,Lingkungan,105.0,mb,OTkjMg==; MTAxIzI=,Suhu Udara; Kelembaban Udara,/2/OTkjMg==/suhu-udara.html; /2/MTAxIzI=/kelembaban-udara.html,5.0,0,Tidak ada
118,,Juni,,Data Tidak Ditemukan,2024-03-04 09:38:31,Tekanan Udara,539.0,Lingkungan,105.0,mb,OTkjMg==; MTAxIzI=,Suhu Udara; Kelembaban Udara,/2/OTkjMg==/suhu-udara.html; /2/MTAxIzI=/kelembaban-udara.html,6.0,0,Tidak ada
118,,Juli,,Data Tidak Ditemukan,2024-03-04 09:38:31,Tekanan Udara,539.0,Lingkungan,105.0,mb,OTkjMg==; MTAxIzI=,Suhu Udara; Kelembaban Udara,/2/OTkjMg==/suhu-udara.html; /2/MTAxIzI=/kelembaban-udara.html,7.0,0,Tidak ada
118,,Agustus,,Data Tidak Ditemukan,2024-03-04 09:38:31,Tekanan Udara,539.0,Lingkungan,105.0,mb,OTkjMg==; MTAxIzI=,Suhu Udara; Kelembaban Udara,/2/OTkjMg==/suhu-udara.html; /2/MTAxIzI=/kelembaban-udara.html,8.0,0,Tidak ada
118,,September,,Data Tidak Ditemukan,2024-03-04 09:38:31,Tekanan Udara,539.0,Lingkungan,105.0,mb,OTkjMg==; MTAxIzI=,Suhu Udara; Kelembaban Udara,/2/OTkjMg==/suhu-udara.html; /2/MTAxIzI=/kelembaban-udara.html,9.0,0,Tidak ada
118,,Oktober,,Data Tidak Ditemukan,2024-03-04 09:38:31,Tekanan Udara,539.0,Lingkungan,105.0,mb,OTkjMg==; MTAxIzI=,Suhu Udara; Kelembaban Udara,/2/OTkjMg==/suhu-udara.html; /2/MTAxIzI=/kelembaban-udara.html,10.0,0,Tidak ada
118,,November,,Data Tidak Ditemukan,2024-03-04 09:38:31,Tekanan Udara,539.0,Lingkungan,105.0,mb,OTkjMg==; MTAxIzI=,Suhu Udara; Kelembaban Udara,/2/OTkjMg==/suhu-udara.html; /2/MTAxIzI=/kelembaban-udara.html,11.0,0,Tidak ada
