id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,2012,< 150.000,224201.0,Data Tersedia,2024-04-17 10:14:15,Golongan Pengeluaran,523.0,Konsumsi dan Pendapatan,84.0,Persen,OTQjMg==; OTMjMg==; OTIjMg==; OTEjMg==; ODkjMg==; MjI1IzI=; NjkjMg==,"LAJU IMPLISIT PDRB SERI 2010 MENURUT PENGELUARAN; LAJU PERTUMBUHAN PDRB SERI 2010 MENURUT PENGELUARAN; DISTRIBUSI PERSENTASE PDRB SERI 2010 MENURUT PENGELUARAN ; PDRB SERI 2010 ATAS DASAR HARGA KONSTAN MENURUT PENGELUARAN ; PDRB SERI 2010 ATAS DASAR HARGA BERLAKU MENURUT PENGELUARAN; Produk Domestik Regional Bruto (PDRB) Triwulanan Menurut Pengeluaran Kabupaten Barru; Laju Implisit PDRB Menurut Pengeluaran Di Kabupaten Barru, 2011 - 2016",/2/OTQjMg==/laju-implisit-pdrb-seri-2010-menurut-pengeluaran.html; /2/OTMjMg==/laju-pertumbuhan-pdrb-seri-2010-menurut-pengeluaran.html; /2/OTIjMg==/distribusi-persentase-pdrb-seri-2010-menurut-pengeluaran-.html; /2/OTEjMg==/pdrb-seri-2010-atas-dasar-harga-konstan-menurut-pengeluaran-.html; /2/ODkjMg==/pdrb-seri-2010-atas-dasar-harga-berlaku-menurut-pengeluaran.html; /2/MjI1IzI=/produk-domestik-regional-bruto--pdrb--triwulanan-menurut-pengeluaran-kabupaten-barru.html; /2/NjkjMg==/laju-implisit-pdrb-menurut-pengeluaran-di-kabupaten-barru--2011---2016.html,1.0,0,Tidak ada
112,2012,150.000‒199.999,9.61,Data Tersedia,2024-04-17 10:14:15,Golongan Pengeluaran,523.0,Konsumsi dan Pendapatan,84.0,Persen,OTQjMg==; OTMjMg==; OTIjMg==; OTEjMg==; ODkjMg==; MjI1IzI=; NjkjMg==,"LAJU IMPLISIT PDRB SERI 2010 MENURUT PENGELUARAN; LAJU PERTUMBUHAN PDRB SERI 2010 MENURUT PENGELUARAN; DISTRIBUSI PERSENTASE PDRB SERI 2010 MENURUT PENGELUARAN ; PDRB SERI 2010 ATAS DASAR HARGA KONSTAN MENURUT PENGELUARAN ; PDRB SERI 2010 ATAS DASAR HARGA BERLAKU MENURUT PENGELUARAN; Produk Domestik Regional Bruto (PDRB) Triwulanan Menurut Pengeluaran Kabupaten Barru; Laju Implisit PDRB Menurut Pengeluaran Di Kabupaten Barru, 2011 - 2016",/2/OTQjMg==/laju-implisit-pdrb-seri-2010-menurut-pengeluaran.html; /2/OTMjMg==/laju-pertumbuhan-pdrb-seri-2010-menurut-pengeluaran.html; /2/OTIjMg==/distribusi-persentase-pdrb-seri-2010-menurut-pengeluaran-.html; /2/OTEjMg==/pdrb-seri-2010-atas-dasar-harga-konstan-menurut-pengeluaran-.html; /2/ODkjMg==/pdrb-seri-2010-atas-dasar-harga-berlaku-menurut-pengeluaran.html; /2/MjI1IzI=/produk-domestik-regional-bruto--pdrb--triwulanan-menurut-pengeluaran-kabupaten-barru.html; /2/NjkjMg==/laju-implisit-pdrb-menurut-pengeluaran-di-kabupaten-barru--2011---2016.html,2.0,0,Tidak ada
