id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,,,Data Tidak Ditemukan,,,,,,,,,,,,
119,,,,Data Tidak Ditemukan,,,,,,,,,,,,
120,2020,Januari,14.0,Data Tersedia,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,1.0,126.0,Kejahatan
120,2020,Januari,,Data Tidak Ditemukan,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,1.0,127.0,Pelanggaran KUHP
120,2020,Januari,14.0,Data Tersedia,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,1.0,128.0,Jumlah
120,2020,Februari,6.0,Data Tersedia,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,2.0,126.0,Kejahatan
120,2020,Februari,,Data Tidak Ditemukan,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,2.0,127.0,Pelanggaran KUHP
120,2020,Februari,6.0,Data Tersedia,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,2.0,128.0,Jumlah
120,2020,Maret,32.0,Data Tersedia,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,3.0,126.0,Kejahatan
120,2020,Maret,,Data Tidak Ditemukan,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,3.0,127.0,Pelanggaran KUHP
120,2020,Maret,32.0,Data Tersedia,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,3.0,128.0,Jumlah
120,2020,April,10.0,Data Tersedia,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,4.0,126.0,Kejahatan
120,2020,April,,Data Tidak Ditemukan,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,4.0,127.0,Pelanggaran KUHP
120,2020,April,10.0,Data Tersedia,2024-04-17 09:27:16,Tambahan Narapidana Berdasarkan Putusan Pengadilan Negeri Menurut Bulan dan Jenis Tindakan Pidana,526.0,Hukum dan Kriminal,170.0,,,,,4.0,128.0,Jumlah
