id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,,,Data Tidak Ditemukan,,,,,,,,,,,,
119,,,,Data Tidak Ditemukan,,,,,,,,,,,,
120,,Giro,,Data Tidak Ditemukan,2022-07-05 09:49:52,Dana Perbankan Menurut Jenis,562.0,"Perbankan, Asuransi dan Finansial",201.0,Juta Rupiah,MTk5IzI=; MTYwIzI=; MTU3IzI=; MTYxIzI=; MjkjMg==; MTYyIzI=; MTU4IzI=,Jumlah Penabung dan Nilai Tabungan Perbankan; Populasi Ternak Menurut Jenis Ternak; Populasi Unggas Menurut Jenis Unggas 	; Populasi Ternak Menurut Jenis Ternak; Jumlah Penduduk Menurut Jenis Kelamin; 	Produksi Daging  Ternak Menurut Jenis Ternak; Prduksi Daging Unggas Menurut Jenis Unggas ,/2/MTk5IzI=/jumlah-penabung-dan-nilai-tabungan-perbankan.html; /2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTU3IzI=/populasi-unggas-menurut-jenis-unggas--.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MjkjMg==/jumlah-penduduk-menurut-jenis-kelamin.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU4IzI=/prduksi-daging-unggas-menurut-jenis-unggas-.html,1.0,169.0,Triwulan 1
120,,Giro,,Data Tidak Ditemukan,2022-07-05 09:49:52,Dana Perbankan Menurut Jenis,562.0,"Perbankan, Asuransi dan Finansial",201.0,Juta Rupiah,MTk5IzI=; MTYwIzI=; MTU3IzI=; MTYxIzI=; MjkjMg==; MTYyIzI=; MTU4IzI=,Jumlah Penabung dan Nilai Tabungan Perbankan; Populasi Ternak Menurut Jenis Ternak; Populasi Unggas Menurut Jenis Unggas 	; Populasi Ternak Menurut Jenis Ternak; Jumlah Penduduk Menurut Jenis Kelamin; 	Produksi Daging  Ternak Menurut Jenis Ternak; Prduksi Daging Unggas Menurut Jenis Unggas ,/2/MTk5IzI=/jumlah-penabung-dan-nilai-tabungan-perbankan.html; /2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTU3IzI=/populasi-unggas-menurut-jenis-unggas--.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MjkjMg==/jumlah-penduduk-menurut-jenis-kelamin.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU4IzI=/prduksi-daging-unggas-menurut-jenis-unggas-.html,1.0,170.0,Triwulan 2
