id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,,,Data Tidak Ditemukan,,,,,,,,,,,,
119,,,,Data Tidak Ditemukan,,,,,,,,,,,,
120,2020,Tanete Riaja,7897307.0,Data Tersedia,2024-04-26 01:12:19,"Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru",558.0,Energi,138.0,,,,,1.0,70.0,Daya Terpasang 
120,2020,Tanete Riaja,11362656.0,Data Tersedia,2024-04-26 01:12:19,"Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru",558.0,Energi,138.0,,,,,1.0,71.0,Produksi Listrik
120,2020,Tanete Riaja,10870187.0,Data Tersedia,2024-04-26 01:12:19,"Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru",558.0,Energi,138.0,,,,,1.0,72.0,Listrik Terjual
120,2020,Tanete Riaja,6140.0,Data Tersedia,2024-04-26 01:12:19,"Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru",558.0,Energi,138.0,,,,,1.0,73.0,Dipakai Sendiri
120,2020,Tanete Riaja,456176.0,Data Tersedia,2024-04-26 01:12:19,"Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru",558.0,Energi,138.0,,,,,1.0,74.0,Susut/hilang
120,2020,Pujananting,4532185.0,Data Tersedia,2024-04-26 01:12:19,"Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru",558.0,Energi,138.0,,,,,2.0,70.0,Daya Terpasang 
120,2020,Pujananting,6520914.0,Data Tersedia,2024-04-26 01:12:19,"Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru",558.0,Energi,138.0,,,,,2.0,71.0,Produksi Listrik
120,2020,Pujananting,6238291.0,Data Tersedia,2024-04-26 01:12:19,"Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru",558.0,Energi,138.0,,,,,2.0,72.0,Listrik Terjual
120,2020,Pujananting,3524.0,Data Tersedia,2024-04-26 01:12:19,"Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru",558.0,Energi,138.0,,,,,2.0,73.0,Dipakai Sendiri
120,2020,Pujananting,261795.0,Data Tersedia,2024-04-26 01:12:19,"Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru",558.0,Energi,138.0,,,,,2.0,74.0,Susut/hilang
120,2020,Tanete Rilau,11705072.0,Data Tersedia,2024-04-26 01:12:19,"Daya Terpasang, Produksi, dan Distribusi Listrik PT. PLN (Persero) pada Cabang/Ranting PLN Menurut Kecamatan di Kabupaten Barru",558.0,Energi,138.0,,,,,3.0,70.0,Daya Terpasang 
