id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
115,2015,BARRU,12904.0,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTE1IzI=; MTIxIzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah PNS menurut Pendidikan dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html,7310.0,167.0,Penabung
115,2015,BARRU,153.97,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTE1IzI=; MTIxIzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah PNS menurut Pendidikan dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html,7310.0,168.0,Nilai (Juta Rupiah)
116,2016,BARRU,15629.0,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTIxIzI=; MTE1IzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah PNS menurut Pendidikan dan Jenis Kelamin; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html,7310.0,167.0,Penabung
116,2016,BARRU,153.86,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTIxIzI=; MTE1IzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah PNS menurut Pendidikan dan Jenis Kelamin; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html,7310.0,168.0,Nilai (Juta Rupiah)
117,2017,BARRU,17240.0,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTIxIzI=; MTE1IzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah PNS menurut Pendidikan dan Jenis Kelamin; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html,7310.0,167.0,Penabung
117,2017,BARRU,169.67,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTIxIzI=; MTE1IzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah PNS menurut Pendidikan dan Jenis Kelamin; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html,7310.0,168.0,Nilai (Juta Rupiah)
118,2018,BARRU,20071.0,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTIxIzI=; MTE1IzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah PNS menurut Pendidikan dan Jenis Kelamin; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html,7310.0,167.0,Penabung
118,2018,BARRU,178.07,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTIxIzI=; MTE1IzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah PNS menurut Pendidikan dan Jenis Kelamin; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html,7310.0,168.0,Nilai (Juta Rupiah)
119,2019,BARRU,32949.0,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTIxIzI=; MTE1IzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah PNS menurut Pendidikan dan Jenis Kelamin; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html,7310.0,167.0,Penabung
119,2019,BARRU,162.34,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTIxIzI=; MTE1IzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah PNS menurut Pendidikan dan Jenis Kelamin; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html,7310.0,168.0,Nilai (Juta Rupiah)
120,2020,BARRU,39488.0,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTE1IzI=; MTIxIzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah PNS menurut Pendidikan dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html,7310.0,167.0,Penabung
120,2020,BARRU,162.07,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTE1IzI=; MTIxIzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah PNS menurut Pendidikan dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html,7310.0,168.0,Nilai (Juta Rupiah)
121,2021,BARRU,2454277.0,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTE1IzI=; MTIxIzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah PNS menurut Pendidikan dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html,7310.0,167.0,Penabung
121,2021,BARRU,9163517.25,Data Tersedia,2022-07-05 09:18:36,Jumlah Penabung dan Nilai Tabungan Perbankan,562.0,"Perbankan, Asuransi dan Finansial",199.0,,MjAxIzI=; MTQyIzI=; MTcxIzI=; MTY4IzI=; MTk4IzI=; MTE1IzI=; MTIxIzI=,"Dana Perbankan Menurut Jenis; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Kecelakaan Lalu Lintas dan Korban; Jumlah Penduduk Menurut Kecamatan dan Agama; Jumlah Bank Menurut Jenis dan Status Kantor; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah PNS menurut Pendidikan dan Jenis Kelamin",/2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MTcxIzI=/jumlah-kecelakaan-lalu-lintas-dan-korban.html; /2/MTY4IzI=/jumlah-penduduk-menurut-kecamatan-dan-agama.html; /2/MTk4IzI=/jumlah-bank-menurut-jenis-dan-status-kantor.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /2/MTIxIzI=/jumlah-pns-menurut-pendidikan-dan-jenis-kelamin.html,7310.0,168.0,Nilai (Juta Rupiah)
122,,,,Data Tidak Ditemukan,,,,,,,,,,,,
123,,,,Data Tidak Ditemukan,,,,,,,,,,,,
124,,,,Data Tidak Ditemukan,,,,,,,,,,,,
125,,,,Data Tidak Ditemukan,,,,,,,,,,,,
