id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,Beras Cisadane,,Data Tidak Ditemukan,2021-06-18 09:39:36,Rata-rata harga eceren Bahan kebutuhan pokok menurut jenis komoditas,536.0,Harga-Harga,135.0,Rupiah,MTM3IzI=; MjYjMQ==; MjAxIzI=; MTYwIzI=; MTU3IzI=; MjkjMg==; MTYxIzI=,"Rata-rata harga eceran sayuran menurut komoditas sayuran; Jumlah Penduduk, Rumah Tangga dan Rata-rata Anggota rumah Tangga Menurut Kecamatan di Kabupaten Barru 2019; Dana Perbankan Menurut Jenis; Populasi Ternak Menurut Jenis Ternak; Populasi Unggas Menurut Jenis Unggas 	; Jumlah Penduduk Menurut Jenis Kelamin; Populasi Ternak Menurut Jenis Ternak",/2/MTM3IzI=/rata-rata-harga-eceran-sayuran-menurut-komoditas-sayuran.html; /1/MjYjMQ==/jumlah-penduduk--rumah-tangga-dan-rata-rata-anggota-rumah-tangga-menurut-kecamatan-di-kabupaten-barru-2019.html; /2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTU3IzI=/populasi-unggas-menurut-jenis-unggas--.html; /2/MjkjMg==/jumlah-penduduk-menurut-jenis-kelamin.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html,1.0,0,Tidak ada
118,,Beras Santana,,Data Tidak Ditemukan,2021-06-18 09:39:36,Rata-rata harga eceren Bahan kebutuhan pokok menurut jenis komoditas,536.0,Harga-Harga,135.0,Rupiah,MTM3IzI=; MjYjMQ==; MjAxIzI=; MTYwIzI=; MTU3IzI=; MjkjMg==; MTYxIzI=,"Rata-rata harga eceran sayuran menurut komoditas sayuran; Jumlah Penduduk, Rumah Tangga dan Rata-rata Anggota rumah Tangga Menurut Kecamatan di Kabupaten Barru 2019; Dana Perbankan Menurut Jenis; Populasi Ternak Menurut Jenis Ternak; Populasi Unggas Menurut Jenis Unggas 	; Jumlah Penduduk Menurut Jenis Kelamin; Populasi Ternak Menurut Jenis Ternak",/2/MTM3IzI=/rata-rata-harga-eceran-sayuran-menurut-komoditas-sayuran.html; /1/MjYjMQ==/jumlah-penduduk--rumah-tangga-dan-rata-rata-anggota-rumah-tangga-menurut-kecamatan-di-kabupaten-barru-2019.html; /2/MjAxIzI=/dana-perbankan-menurut-jenis.html; /2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTU3IzI=/populasi-unggas-menurut-jenis-unggas--.html; /2/MjkjMg==/jumlah-penduduk-menurut-jenis-kelamin.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html,2.0,0,Tidak ada
