id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,Tanete Riaja,,Data Tidak Ditemukan,2022-03-14 03:39:03,Penduduk Menurut Jenis Kelamin dan Kecamatan,519.0,Kependudukan dan Migrasi,88.0,Jiwa,MjE5IzI=; MjE4IzI=; MjkjMg==; MTE1IzI=; MjUjMQ==; MjA2IzI=; MTI2IzI=,"Penduduk, Laju Pertumbuhan Penduduk, Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Distribusi  Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Jumlah Penduduk Menurut Jenis Kelamin; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah Penduduk, Laju Pertumbuhan Penduduk per Tahun, Persentase Penduduk, Kepadatan Penduduk dan Rasio Jenis Kelamin di Kabupaten Barru Menurut Kecamatan, 2019; Persentase Penduduk 10 Tahun Keatas Menurut Status Perkawinan dan Jenis Kelamin; Jumlah pencari kerja menurut jenis kelamin dan kecamatan",/2/MjE5IzI=/penduduk--laju-pertumbuhan-penduduk--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjE4IzI=/penduduk--laju-pertumbuhan-penduduk--distribusi--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjkjMg==/jumlah-penduduk-menurut-jenis-kelamin.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /1/MjUjMQ==/jumlah-penduduk--laju-pertumbuhan-penduduk-per-tahun--persentase-penduduk--kepadatan-penduduk-dan-rasio-jenis-kelamin-di-kabupaten-barru-menurut-kecamatan--2019.html; /2/MjA2IzI=/persentase-penduduk-10-tahun-keatas-menurut-status-perkawinan-dan-jenis-kelamin.html; /2/MTI2IzI=/jumlah-pencari-kerja-menurut-jenis-kelamin-dan-kecamatan.html,1.0,23.0,Laki-Laki
