id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,2014,BARRU,0.37,Data Tersedia,2025-06-11 10:19:46,Gini Rasio di Kabupaten Barru ,563.0,"Kondisi Tempat Tinggal, Kemiskinan, dan Permasalahan Sosial Lintas Sektor",242.0,,MjM5IzI=; MjQwIzI=; MTg0IzI=; NDIjMg==; MzYjMg==; MTc1IzI=; MTY3IzI=,Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen Padi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru; Jumlah Hari Hujan di Kabupaten Barru; Luas Wilayah Menurut Kecamatan di Kabupaten Barru; Harapan Lama Sekolah Kabupaten Barru; Jumlah Karang Taruna Menurut Kecamatan di Kabupaten Barru ,/2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html; /2/MzYjMg==/luas-wilayah-menurut-kecamatan-di-kabupaten-barru.html; /2/MTc1IzI=/harapan-lama-sekolah-kabupaten-barru.html; /2/MTY3IzI=/jumlah-karang-taruna-menurut-kecamatan-di-kabupaten-barru-.html,7310.0,0,Tidak ada
115,2015,BARRU,0.377,Data Tersedia,2025-06-11 10:19:46,Gini Rasio di Kabupaten Barru ,563.0,"Kondisi Tempat Tinggal, Kemiskinan, dan Permasalahan Sosial Lintas Sektor",242.0,,MjM5IzI=; MjQwIzI=; MTg0IzI=; NDIjMg==; MzYjMg==; MTc1IzI=; MTY3IzI=,Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen Padi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru; Jumlah Hari Hujan di Kabupaten Barru; Luas Wilayah Menurut Kecamatan di Kabupaten Barru; Harapan Lama Sekolah Kabupaten Barru; Jumlah Karang Taruna Menurut Kecamatan di Kabupaten Barru ,/2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html; /2/MzYjMg==/luas-wilayah-menurut-kecamatan-di-kabupaten-barru.html; /2/MTc1IzI=/harapan-lama-sekolah-kabupaten-barru.html; /2/MTY3IzI=/jumlah-karang-taruna-menurut-kecamatan-di-kabupaten-barru-.html,7310.0,0,Tidak ada
