id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
120,,Tanete Riaja,,Data Tidak Ditemukan,2024-04-17 09:11:40,Jumlah Penduduk Menurut Kecamatan dan Agama,527.0,Budaya,168.0,,ODgjMg==; MjE5IzI=; MjE4IzI=; MTE1IzI=; MjUjMQ==; ODcjMg==; V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==,"Penduduk Menurut Jenis Kelamin dan Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Distribusi  Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah Penduduk, Laju Pertumbuhan Penduduk per Tahun, Persentase Penduduk, Kepadatan Penduduk dan Rasio Jenis Kelamin di Kabupaten Barru Menurut Kecamatan, 2019; Penduduk menurut Kecamatan; Jumlah Penduduk, Laju Pertumbuhan Penduduk, Distribusi Persentase Penduduk, Kepadatan Penduduk, Rasio Jenis Kelamin Penduduk Menurut Kecamatan di Kabupaten Barru, 2010",/2/ODgjMg==/penduduk-menurut-jenis-kelamin-dan-kecamatan.html; /2/MjE5IzI=/penduduk--laju-pertumbuhan-penduduk--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjE4IzI=/penduduk--laju-pertumbuhan-penduduk--distribusi--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /1/MjUjMQ==/jumlah-penduduk--laju-pertumbuhan-penduduk-per-tahun--persentase-penduduk--kepadatan-penduduk-dan-rasio-jenis-kelamin-di-kabupaten-barru-menurut-kecamatan--2019.html; /2/ODcjMg==/penduduk-menurut-kecamatan.html; /3/V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==/jumlah-penduduk--laju-pertumbuhan-penduduk--distribusi-persentase-penduduk--kepadatan-penduduk--rasio-jenis-kelamin-penduduk-menurut-kecamatan-di-kabupaten-barru--2010.html?year=2010,1.0,115.0,Protestan
120,,Tanete Riaja,,Data Tidak Ditemukan,2024-04-17 09:11:40,Jumlah Penduduk Menurut Kecamatan dan Agama,527.0,Budaya,168.0,,ODgjMg==; MjE5IzI=; MjE4IzI=; MTE1IzI=; MjUjMQ==; ODcjMg==; V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==,"Penduduk Menurut Jenis Kelamin dan Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Distribusi  Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah Penduduk, Laju Pertumbuhan Penduduk per Tahun, Persentase Penduduk, Kepadatan Penduduk dan Rasio Jenis Kelamin di Kabupaten Barru Menurut Kecamatan, 2019; Penduduk menurut Kecamatan; Jumlah Penduduk, Laju Pertumbuhan Penduduk, Distribusi Persentase Penduduk, Kepadatan Penduduk, Rasio Jenis Kelamin Penduduk Menurut Kecamatan di Kabupaten Barru, 2010",/2/ODgjMg==/penduduk-menurut-jenis-kelamin-dan-kecamatan.html; /2/MjE5IzI=/penduduk--laju-pertumbuhan-penduduk--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjE4IzI=/penduduk--laju-pertumbuhan-penduduk--distribusi--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /1/MjUjMQ==/jumlah-penduduk--laju-pertumbuhan-penduduk-per-tahun--persentase-penduduk--kepadatan-penduduk-dan-rasio-jenis-kelamin-di-kabupaten-barru-menurut-kecamatan--2019.html; /2/ODcjMg==/penduduk-menurut-kecamatan.html; /3/V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==/jumlah-penduduk--laju-pertumbuhan-penduduk--distribusi-persentase-penduduk--kepadatan-penduduk--rasio-jenis-kelamin-penduduk-menurut-kecamatan-di-kabupaten-barru--2010.html?year=2010,1.0,116.0,Katolik
120,,Tanete Riaja,,Data Tidak Ditemukan,2024-04-17 09:11:40,Jumlah Penduduk Menurut Kecamatan dan Agama,527.0,Budaya,168.0,,ODgjMg==; MjE5IzI=; MjE4IzI=; MTE1IzI=; MjUjMQ==; ODcjMg==; V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==,"Penduduk Menurut Jenis Kelamin dan Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Distribusi  Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah Penduduk, Laju Pertumbuhan Penduduk per Tahun, Persentase Penduduk, Kepadatan Penduduk dan Rasio Jenis Kelamin di Kabupaten Barru Menurut Kecamatan, 2019; Penduduk menurut Kecamatan; Jumlah Penduduk, Laju Pertumbuhan Penduduk, Distribusi Persentase Penduduk, Kepadatan Penduduk, Rasio Jenis Kelamin Penduduk Menurut Kecamatan di Kabupaten Barru, 2010",/2/ODgjMg==/penduduk-menurut-jenis-kelamin-dan-kecamatan.html; /2/MjE5IzI=/penduduk--laju-pertumbuhan-penduduk--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjE4IzI=/penduduk--laju-pertumbuhan-penduduk--distribusi--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /1/MjUjMQ==/jumlah-penduduk--laju-pertumbuhan-penduduk-per-tahun--persentase-penduduk--kepadatan-penduduk-dan-rasio-jenis-kelamin-di-kabupaten-barru-menurut-kecamatan--2019.html; /2/ODcjMg==/penduduk-menurut-kecamatan.html; /3/V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==/jumlah-penduduk--laju-pertumbuhan-penduduk--distribusi-persentase-penduduk--kepadatan-penduduk--rasio-jenis-kelamin-penduduk-menurut-kecamatan-di-kabupaten-barru--2010.html?year=2010,1.0,117.0,Hindu
120,,Tanete Riaja,,Data Tidak Ditemukan,2024-04-17 09:11:40,Jumlah Penduduk Menurut Kecamatan dan Agama,527.0,Budaya,168.0,,ODgjMg==; MjE5IzI=; MjE4IzI=; MTE1IzI=; MjUjMQ==; ODcjMg==; V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==,"Penduduk Menurut Jenis Kelamin dan Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Distribusi  Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah Penduduk, Laju Pertumbuhan Penduduk per Tahun, Persentase Penduduk, Kepadatan Penduduk dan Rasio Jenis Kelamin di Kabupaten Barru Menurut Kecamatan, 2019; Penduduk menurut Kecamatan; Jumlah Penduduk, Laju Pertumbuhan Penduduk, Distribusi Persentase Penduduk, Kepadatan Penduduk, Rasio Jenis Kelamin Penduduk Menurut Kecamatan di Kabupaten Barru, 2010",/2/ODgjMg==/penduduk-menurut-jenis-kelamin-dan-kecamatan.html; /2/MjE5IzI=/penduduk--laju-pertumbuhan-penduduk--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjE4IzI=/penduduk--laju-pertumbuhan-penduduk--distribusi--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /1/MjUjMQ==/jumlah-penduduk--laju-pertumbuhan-penduduk-per-tahun--persentase-penduduk--kepadatan-penduduk-dan-rasio-jenis-kelamin-di-kabupaten-barru-menurut-kecamatan--2019.html; /2/ODcjMg==/penduduk-menurut-kecamatan.html; /3/V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==/jumlah-penduduk--laju-pertumbuhan-penduduk--distribusi-persentase-penduduk--kepadatan-penduduk--rasio-jenis-kelamin-penduduk-menurut-kecamatan-di-kabupaten-barru--2010.html?year=2010,1.0,118.0,Budha
120,,Tanete Riaja,,Data Tidak Ditemukan,2024-04-17 09:11:40,Jumlah Penduduk Menurut Kecamatan dan Agama,527.0,Budaya,168.0,,ODgjMg==; MjE5IzI=; MjE4IzI=; MTE1IzI=; MjUjMQ==; ODcjMg==; V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==,"Penduduk Menurut Jenis Kelamin dan Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Distribusi  Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah Penduduk, Laju Pertumbuhan Penduduk per Tahun, Persentase Penduduk, Kepadatan Penduduk dan Rasio Jenis Kelamin di Kabupaten Barru Menurut Kecamatan, 2019; Penduduk menurut Kecamatan; Jumlah Penduduk, Laju Pertumbuhan Penduduk, Distribusi Persentase Penduduk, Kepadatan Penduduk, Rasio Jenis Kelamin Penduduk Menurut Kecamatan di Kabupaten Barru, 2010",/2/ODgjMg==/penduduk-menurut-jenis-kelamin-dan-kecamatan.html; /2/MjE5IzI=/penduduk--laju-pertumbuhan-penduduk--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjE4IzI=/penduduk--laju-pertumbuhan-penduduk--distribusi--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /1/MjUjMQ==/jumlah-penduduk--laju-pertumbuhan-penduduk-per-tahun--persentase-penduduk--kepadatan-penduduk-dan-rasio-jenis-kelamin-di-kabupaten-barru-menurut-kecamatan--2019.html; /2/ODcjMg==/penduduk-menurut-kecamatan.html; /3/V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==/jumlah-penduduk--laju-pertumbuhan-penduduk--distribusi-persentase-penduduk--kepadatan-penduduk--rasio-jenis-kelamin-penduduk-menurut-kecamatan-di-kabupaten-barru--2010.html?year=2010,1.0,119.0,Lainnya
120,,Pujananting,,Data Tidak Ditemukan,2024-04-17 09:11:40,Jumlah Penduduk Menurut Kecamatan dan Agama,527.0,Budaya,168.0,,ODgjMg==; MjE5IzI=; MjE4IzI=; MTE1IzI=; MjUjMQ==; ODcjMg==; V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==,"Penduduk Menurut Jenis Kelamin dan Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Distribusi  Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah Penduduk, Laju Pertumbuhan Penduduk per Tahun, Persentase Penduduk, Kepadatan Penduduk dan Rasio Jenis Kelamin di Kabupaten Barru Menurut Kecamatan, 2019; Penduduk menurut Kecamatan; Jumlah Penduduk, Laju Pertumbuhan Penduduk, Distribusi Persentase Penduduk, Kepadatan Penduduk, Rasio Jenis Kelamin Penduduk Menurut Kecamatan di Kabupaten Barru, 2010",/2/ODgjMg==/penduduk-menurut-jenis-kelamin-dan-kecamatan.html; /2/MjE5IzI=/penduduk--laju-pertumbuhan-penduduk--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjE4IzI=/penduduk--laju-pertumbuhan-penduduk--distribusi--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /1/MjUjMQ==/jumlah-penduduk--laju-pertumbuhan-penduduk-per-tahun--persentase-penduduk--kepadatan-penduduk-dan-rasio-jenis-kelamin-di-kabupaten-barru-menurut-kecamatan--2019.html; /2/ODcjMg==/penduduk-menurut-kecamatan.html; /3/V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==/jumlah-penduduk--laju-pertumbuhan-penduduk--distribusi-persentase-penduduk--kepadatan-penduduk--rasio-jenis-kelamin-penduduk-menurut-kecamatan-di-kabupaten-barru--2010.html?year=2010,2.0,114.0,Islam
120,,Pujananting,,Data Tidak Ditemukan,2024-04-17 09:11:40,Jumlah Penduduk Menurut Kecamatan dan Agama,527.0,Budaya,168.0,,ODgjMg==; MjE5IzI=; MjE4IzI=; MTE1IzI=; MjUjMQ==; ODcjMg==; V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==,"Penduduk Menurut Jenis Kelamin dan Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Distribusi  Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah Penduduk, Laju Pertumbuhan Penduduk per Tahun, Persentase Penduduk, Kepadatan Penduduk dan Rasio Jenis Kelamin di Kabupaten Barru Menurut Kecamatan, 2019; Penduduk menurut Kecamatan; Jumlah Penduduk, Laju Pertumbuhan Penduduk, Distribusi Persentase Penduduk, Kepadatan Penduduk, Rasio Jenis Kelamin Penduduk Menurut Kecamatan di Kabupaten Barru, 2010",/2/ODgjMg==/penduduk-menurut-jenis-kelamin-dan-kecamatan.html; /2/MjE5IzI=/penduduk--laju-pertumbuhan-penduduk--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjE4IzI=/penduduk--laju-pertumbuhan-penduduk--distribusi--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /1/MjUjMQ==/jumlah-penduduk--laju-pertumbuhan-penduduk-per-tahun--persentase-penduduk--kepadatan-penduduk-dan-rasio-jenis-kelamin-di-kabupaten-barru-menurut-kecamatan--2019.html; /2/ODcjMg==/penduduk-menurut-kecamatan.html; /3/V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==/jumlah-penduduk--laju-pertumbuhan-penduduk--distribusi-persentase-penduduk--kepadatan-penduduk--rasio-jenis-kelamin-penduduk-menurut-kecamatan-di-kabupaten-barru--2010.html?year=2010,2.0,115.0,Protestan
120,,Pujananting,,Data Tidak Ditemukan,2024-04-17 09:11:40,Jumlah Penduduk Menurut Kecamatan dan Agama,527.0,Budaya,168.0,,ODgjMg==; MjE5IzI=; MjE4IzI=; MTE1IzI=; MjUjMQ==; ODcjMg==; V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==,"Penduduk Menurut Jenis Kelamin dan Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Distribusi  Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah Penduduk, Laju Pertumbuhan Penduduk per Tahun, Persentase Penduduk, Kepadatan Penduduk dan Rasio Jenis Kelamin di Kabupaten Barru Menurut Kecamatan, 2019; Penduduk menurut Kecamatan; Jumlah Penduduk, Laju Pertumbuhan Penduduk, Distribusi Persentase Penduduk, Kepadatan Penduduk, Rasio Jenis Kelamin Penduduk Menurut Kecamatan di Kabupaten Barru, 2010",/2/ODgjMg==/penduduk-menurut-jenis-kelamin-dan-kecamatan.html; /2/MjE5IzI=/penduduk--laju-pertumbuhan-penduduk--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjE4IzI=/penduduk--laju-pertumbuhan-penduduk--distribusi--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /1/MjUjMQ==/jumlah-penduduk--laju-pertumbuhan-penduduk-per-tahun--persentase-penduduk--kepadatan-penduduk-dan-rasio-jenis-kelamin-di-kabupaten-barru-menurut-kecamatan--2019.html; /2/ODcjMg==/penduduk-menurut-kecamatan.html; /3/V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==/jumlah-penduduk--laju-pertumbuhan-penduduk--distribusi-persentase-penduduk--kepadatan-penduduk--rasio-jenis-kelamin-penduduk-menurut-kecamatan-di-kabupaten-barru--2010.html?year=2010,2.0,116.0,Katolik
120,,Pujananting,,Data Tidak Ditemukan,2024-04-17 09:11:40,Jumlah Penduduk Menurut Kecamatan dan Agama,527.0,Budaya,168.0,,ODgjMg==; MjE5IzI=; MjE4IzI=; MTE1IzI=; MjUjMQ==; ODcjMg==; V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==,"Penduduk Menurut Jenis Kelamin dan Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Distribusi  Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah Penduduk, Laju Pertumbuhan Penduduk per Tahun, Persentase Penduduk, Kepadatan Penduduk dan Rasio Jenis Kelamin di Kabupaten Barru Menurut Kecamatan, 2019; Penduduk menurut Kecamatan; Jumlah Penduduk, Laju Pertumbuhan Penduduk, Distribusi Persentase Penduduk, Kepadatan Penduduk, Rasio Jenis Kelamin Penduduk Menurut Kecamatan di Kabupaten Barru, 2010",/2/ODgjMg==/penduduk-menurut-jenis-kelamin-dan-kecamatan.html; /2/MjE5IzI=/penduduk--laju-pertumbuhan-penduduk--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjE4IzI=/penduduk--laju-pertumbuhan-penduduk--distribusi--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /1/MjUjMQ==/jumlah-penduduk--laju-pertumbuhan-penduduk-per-tahun--persentase-penduduk--kepadatan-penduduk-dan-rasio-jenis-kelamin-di-kabupaten-barru-menurut-kecamatan--2019.html; /2/ODcjMg==/penduduk-menurut-kecamatan.html; /3/V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==/jumlah-penduduk--laju-pertumbuhan-penduduk--distribusi-persentase-penduduk--kepadatan-penduduk--rasio-jenis-kelamin-penduduk-menurut-kecamatan-di-kabupaten-barru--2010.html?year=2010,2.0,117.0,Hindu
120,,Pujananting,,Data Tidak Ditemukan,2024-04-17 09:11:40,Jumlah Penduduk Menurut Kecamatan dan Agama,527.0,Budaya,168.0,,ODgjMg==; MjE5IzI=; MjE4IzI=; MTE1IzI=; MjUjMQ==; ODcjMg==; V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==,"Penduduk Menurut Jenis Kelamin dan Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Penduduk, Laju Pertumbuhan Penduduk, Distribusi  Persentase Penduduk, Kepadatan Penduduk, dan Rasio  Jenis Kelamin Penduduk Menurut Kecamatan; Jumlah Penduduk Menurut Kelompok Umur dan Jenis Kelamin; Jumlah Penduduk, Laju Pertumbuhan Penduduk per Tahun, Persentase Penduduk, Kepadatan Penduduk dan Rasio Jenis Kelamin di Kabupaten Barru Menurut Kecamatan, 2019; Penduduk menurut Kecamatan; Jumlah Penduduk, Laju Pertumbuhan Penduduk, Distribusi Persentase Penduduk, Kepadatan Penduduk, Rasio Jenis Kelamin Penduduk Menurut Kecamatan di Kabupaten Barru, 2010",/2/ODgjMg==/penduduk-menurut-jenis-kelamin-dan-kecamatan.html; /2/MjE5IzI=/penduduk--laju-pertumbuhan-penduduk--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MjE4IzI=/penduduk--laju-pertumbuhan-penduduk--distribusi--persentase-penduduk--kepadatan-penduduk--dan-rasio--jenis-kelamin-penduduk-menurut-kecamatan.html; /2/MTE1IzI=/jumlah-penduduk-menurut-kelompok-umur-dan-jenis-kelamin.html; /1/MjUjMQ==/jumlah-penduduk--laju-pertumbuhan-penduduk-per-tahun--persentase-penduduk--kepadatan-penduduk-dan-rasio-jenis-kelamin-di-kabupaten-barru-menurut-kecamatan--2019.html; /2/ODcjMg==/penduduk-menurut-kecamatan.html; /3/V1ZSbFRUY3lTbFpEYTNsVWNGcDZjek53YkhsNFFUMDkjMw==/jumlah-penduduk--laju-pertumbuhan-penduduk--distribusi-persentase-penduduk--kepadatan-penduduk--rasio-jenis-kelamin-penduduk-menurut-kecamatan-di-kabupaten-barru--2010.html?year=2010,2.0,118.0,Budha
