id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,Januari,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,1.0,0,Tidak ada
118,,Februari,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,2.0,0,Tidak ada
118,,Maret,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,3.0,0,Tidak ada
118,,April,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,4.0,0,Tidak ada
118,,Mei,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,5.0,0,Tidak ada
118,,Juni,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,6.0,0,Tidak ada
118,,Juli,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,7.0,0,Tidak ada
118,,Agustus,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,8.0,0,Tidak ada
118,,September,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,9.0,0,Tidak ada
118,,Oktober,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,10.0,0,Tidak ada
118,,November,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,11.0,0,Tidak ada
118,,Desember,,Data Tidak Ditemukan,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,12.0,0,Tidak ada
119,2019,Januari,1.3,Data Tersedia,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,1.0,0,Tidak ada
119,2019,Februari,1.0,Data Tersedia,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,2.0,0,Tidak ada
119,2019,Maret,1.1,Data Tersedia,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,3.0,0,Tidak ada
119,2019,April,1.1,Data Tersedia,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,4.0,0,Tidak ada
119,2019,Mei,1.1,Data Tersedia,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,5.0,0,Tidak ada
119,2019,Juni,0.9,Data Tersedia,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,6.0,0,Tidak ada
119,2019,Juli,1.4,Data Tersedia,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,7.0,0,Tidak ada
119,2019,Agustus,2.1,Data Tersedia,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,8.0,0,Tidak ada
119,2019,September,1.9,Data Tersedia,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,9.0,0,Tidak ada
119,2019,Oktober,1.9,Data Tersedia,2024-03-04 09:11:18,Kecepatan Angin,539.0,Lingkungan,106.0,Knot,,,,10.0,0,Tidak ada
