id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
118,,Tempat Tidur,,Data Tidak Ditemukan,2022-07-01 08:43:12,"Jumlah Hotel, Kamar dan Tempat Tidur yang Tersedia di Kabupaten Barru",561.0,Pariwisata,179.0,,MTg2IzI=; MTQ3IzI=; MTUxIzI=; MTUyIzI=; MjEwIzI=; MTg0IzI=; NDIjMg==,Jumlah Perusahaan yang mendapat surat ijin usaha di Kabupaten Barru; Jumlah Wisatawan yang Berkunjung Menurut  Objek Wisata di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Jumlah Balita yang Pernah Mendapat Imunisasi Menurut Kecamatan dan Jenis Imunisasi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru; Jumlah Hari Hujan di Kabupaten Barru,/2/MTg2IzI=/jumlah-perusahaan-yang-mendapat-surat-ijin-usaha-di-kabupaten-barru.html; /2/MTQ3IzI=/jumlah-wisatawan-yang-berkunjung-menurut--objek-wisata-di-kabupaten-barru.html; /2/MTUxIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MTUyIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MjEwIzI=/jumlah-balita-yang-pernah-mendapat-imunisasi-menurut-kecamatan-dan-jenis-imunisasi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html,3.0,0,Tidak ada
119,2019,Hotel,22.0,Data Tersedia,2022-07-01 08:43:12,"Jumlah Hotel, Kamar dan Tempat Tidur yang Tersedia di Kabupaten Barru",561.0,Pariwisata,179.0,,MTg2IzI=; MTQ3IzI=; MTUxIzI=; MTUyIzI=; MjEwIzI=; MTg0IzI=; NDIjMg==,Jumlah Perusahaan yang mendapat surat ijin usaha di Kabupaten Barru; Jumlah Wisatawan yang Berkunjung Menurut  Objek Wisata di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Jumlah Balita yang Pernah Mendapat Imunisasi Menurut Kecamatan dan Jenis Imunisasi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru; Jumlah Hari Hujan di Kabupaten Barru,/2/MTg2IzI=/jumlah-perusahaan-yang-mendapat-surat-ijin-usaha-di-kabupaten-barru.html; /2/MTQ3IzI=/jumlah-wisatawan-yang-berkunjung-menurut--objek-wisata-di-kabupaten-barru.html; /2/MTUxIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MTUyIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MjEwIzI=/jumlah-balita-yang-pernah-mendapat-imunisasi-menurut-kecamatan-dan-jenis-imunisasi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html,1.0,0,Tidak ada
119,2019,Kamar,212.0,Data Tersedia,2022-07-01 08:43:12,"Jumlah Hotel, Kamar dan Tempat Tidur yang Tersedia di Kabupaten Barru",561.0,Pariwisata,179.0,,MTg2IzI=; MTQ3IzI=; MTUxIzI=; MTUyIzI=; MjEwIzI=; MTg0IzI=; NDIjMg==,Jumlah Perusahaan yang mendapat surat ijin usaha di Kabupaten Barru; Jumlah Wisatawan yang Berkunjung Menurut  Objek Wisata di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Jumlah Balita yang Pernah Mendapat Imunisasi Menurut Kecamatan dan Jenis Imunisasi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru; Jumlah Hari Hujan di Kabupaten Barru,/2/MTg2IzI=/jumlah-perusahaan-yang-mendapat-surat-ijin-usaha-di-kabupaten-barru.html; /2/MTQ3IzI=/jumlah-wisatawan-yang-berkunjung-menurut--objek-wisata-di-kabupaten-barru.html; /2/MTUxIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MTUyIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MjEwIzI=/jumlah-balita-yang-pernah-mendapat-imunisasi-menurut-kecamatan-dan-jenis-imunisasi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html,2.0,0,Tidak ada
119,2019,Tempat Tidur,287.0,Data Tersedia,2022-07-01 08:43:12,"Jumlah Hotel, Kamar dan Tempat Tidur yang Tersedia di Kabupaten Barru",561.0,Pariwisata,179.0,,MTg2IzI=; MTQ3IzI=; MTUxIzI=; MTUyIzI=; MjEwIzI=; MTg0IzI=; NDIjMg==,Jumlah Perusahaan yang mendapat surat ijin usaha di Kabupaten Barru; Jumlah Wisatawan yang Berkunjung Menurut  Objek Wisata di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Jumlah Balita yang Pernah Mendapat Imunisasi Menurut Kecamatan dan Jenis Imunisasi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru; Jumlah Hari Hujan di Kabupaten Barru,/2/MTg2IzI=/jumlah-perusahaan-yang-mendapat-surat-ijin-usaha-di-kabupaten-barru.html; /2/MTQ3IzI=/jumlah-wisatawan-yang-berkunjung-menurut--objek-wisata-di-kabupaten-barru.html; /2/MTUxIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MTUyIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MjEwIzI=/jumlah-balita-yang-pernah-mendapat-imunisasi-menurut-kecamatan-dan-jenis-imunisasi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html,3.0,0,Tidak ada
120,2020,Hotel,23.0,Data Tersedia,2022-07-01 08:43:12,"Jumlah Hotel, Kamar dan Tempat Tidur yang Tersedia di Kabupaten Barru",561.0,Pariwisata,179.0,,MTg2IzI=; MTQ3IzI=; MTUyIzI=; MTUxIzI=; NDIjMg==; MjEwIzI=; MTg0IzI=,Jumlah Perusahaan yang mendapat surat ijin usaha di Kabupaten Barru; Jumlah Wisatawan yang Berkunjung Menurut  Objek Wisata di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Jumlah Hari Hujan di Kabupaten Barru; Jumlah Balita yang Pernah Mendapat Imunisasi Menurut Kecamatan dan Jenis Imunisasi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru,/2/MTg2IzI=/jumlah-perusahaan-yang-mendapat-surat-ijin-usaha-di-kabupaten-barru.html; /2/MTQ3IzI=/jumlah-wisatawan-yang-berkunjung-menurut--objek-wisata-di-kabupaten-barru.html; /2/MTUyIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MTUxIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html; /2/MjEwIzI=/jumlah-balita-yang-pernah-mendapat-imunisasi-menurut-kecamatan-dan-jenis-imunisasi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html,1.0,0,Tidak ada
120,2020,Kamar,233.0,Data Tersedia,2022-07-01 08:43:12,"Jumlah Hotel, Kamar dan Tempat Tidur yang Tersedia di Kabupaten Barru",561.0,Pariwisata,179.0,,MTg2IzI=; MTQ3IzI=; MTUyIzI=; MTUxIzI=; NDIjMg==; MjEwIzI=; MTg0IzI=,Jumlah Perusahaan yang mendapat surat ijin usaha di Kabupaten Barru; Jumlah Wisatawan yang Berkunjung Menurut  Objek Wisata di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Jumlah Hari Hujan di Kabupaten Barru; Jumlah Balita yang Pernah Mendapat Imunisasi Menurut Kecamatan dan Jenis Imunisasi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru,/2/MTg2IzI=/jumlah-perusahaan-yang-mendapat-surat-ijin-usaha-di-kabupaten-barru.html; /2/MTQ3IzI=/jumlah-wisatawan-yang-berkunjung-menurut--objek-wisata-di-kabupaten-barru.html; /2/MTUyIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MTUxIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html; /2/MjEwIzI=/jumlah-balita-yang-pernah-mendapat-imunisasi-menurut-kecamatan-dan-jenis-imunisasi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html,2.0,0,Tidak ada
120,2020,Tempat Tidur,314.0,Data Tersedia,2022-07-01 08:43:12,"Jumlah Hotel, Kamar dan Tempat Tidur yang Tersedia di Kabupaten Barru",561.0,Pariwisata,179.0,,MTg2IzI=; MTQ3IzI=; MTUyIzI=; MTUxIzI=; NDIjMg==; MjEwIzI=; MTg0IzI=,Jumlah Perusahaan yang mendapat surat ijin usaha di Kabupaten Barru; Jumlah Wisatawan yang Berkunjung Menurut  Objek Wisata di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Jumlah Hari Hujan di Kabupaten Barru; Jumlah Balita yang Pernah Mendapat Imunisasi Menurut Kecamatan dan Jenis Imunisasi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru,/2/MTg2IzI=/jumlah-perusahaan-yang-mendapat-surat-ijin-usaha-di-kabupaten-barru.html; /2/MTQ3IzI=/jumlah-wisatawan-yang-berkunjung-menurut--objek-wisata-di-kabupaten-barru.html; /2/MTUyIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MTUxIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html; /2/MjEwIzI=/jumlah-balita-yang-pernah-mendapat-imunisasi-menurut-kecamatan-dan-jenis-imunisasi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html,3.0,0,Tidak ada
121,2021,Hotel,20.0,Data Tersedia,2022-07-01 08:43:12,"Jumlah Hotel, Kamar dan Tempat Tidur yang Tersedia di Kabupaten Barru",561.0,Pariwisata,179.0,,MTg2IzI=; MTQ3IzI=; MTUyIzI=; MTUxIzI=; NDIjMg==; MjEwIzI=; MTg0IzI=,Jumlah Perusahaan yang mendapat surat ijin usaha di Kabupaten Barru; Jumlah Wisatawan yang Berkunjung Menurut  Objek Wisata di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Jumlah Hari Hujan di Kabupaten Barru; Jumlah Balita yang Pernah Mendapat Imunisasi Menurut Kecamatan dan Jenis Imunisasi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru,/2/MTg2IzI=/jumlah-perusahaan-yang-mendapat-surat-ijin-usaha-di-kabupaten-barru.html; /2/MTQ3IzI=/jumlah-wisatawan-yang-berkunjung-menurut--objek-wisata-di-kabupaten-barru.html; /2/MTUyIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MTUxIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html; /2/MjEwIzI=/jumlah-balita-yang-pernah-mendapat-imunisasi-menurut-kecamatan-dan-jenis-imunisasi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html,1.0,0,Tidak ada
121,2021,Kamar,271.0,Data Tersedia,2022-07-01 08:43:12,"Jumlah Hotel, Kamar dan Tempat Tidur yang Tersedia di Kabupaten Barru",561.0,Pariwisata,179.0,,MTg2IzI=; MTQ3IzI=; MTUyIzI=; MTUxIzI=; NDIjMg==; MjEwIzI=; MTg0IzI=,Jumlah Perusahaan yang mendapat surat ijin usaha di Kabupaten Barru; Jumlah Wisatawan yang Berkunjung Menurut  Objek Wisata di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Jumlah Hari Hujan di Kabupaten Barru; Jumlah Balita yang Pernah Mendapat Imunisasi Menurut Kecamatan dan Jenis Imunisasi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru,/2/MTg2IzI=/jumlah-perusahaan-yang-mendapat-surat-ijin-usaha-di-kabupaten-barru.html; /2/MTQ3IzI=/jumlah-wisatawan-yang-berkunjung-menurut--objek-wisata-di-kabupaten-barru.html; /2/MTUyIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MTUxIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html; /2/MjEwIzI=/jumlah-balita-yang-pernah-mendapat-imunisasi-menurut-kecamatan-dan-jenis-imunisasi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html,2.0,0,Tidak ada
121,2021,Tempat Tidur,331.0,Data Tersedia,2022-07-01 08:43:12,"Jumlah Hotel, Kamar dan Tempat Tidur yang Tersedia di Kabupaten Barru",561.0,Pariwisata,179.0,,MTg2IzI=; MTQ3IzI=; MTUyIzI=; MTUxIzI=; NDIjMg==; MjEwIzI=; MTg0IzI=,Jumlah Perusahaan yang mendapat surat ijin usaha di Kabupaten Barru; Jumlah Wisatawan yang Berkunjung Menurut  Objek Wisata di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Luas Hutan dan Lahan Kritis yang DIrehabilitasi  di Kabupaten Barru; Jumlah Hari Hujan di Kabupaten Barru; Jumlah Balita yang Pernah Mendapat Imunisasi Menurut Kecamatan dan Jenis Imunisasi di Kabupaten Barru; Jumlah Sarana Perdagangan di Kabupaten barru,/2/MTg2IzI=/jumlah-perusahaan-yang-mendapat-surat-ijin-usaha-di-kabupaten-barru.html; /2/MTQ3IzI=/jumlah-wisatawan-yang-berkunjung-menurut--objek-wisata-di-kabupaten-barru.html; /2/MTUyIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/MTUxIzI=/luas-hutan-dan-lahan-kritis-yang-direhabilitasi--di-kabupaten-barru.html; /2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html; /2/MjEwIzI=/jumlah-balita-yang-pernah-mendapat-imunisasi-menurut-kecamatan-dan-jenis-imunisasi-di-kabupaten-barru.html; /2/MTg0IzI=/jumlah-sarana-perdagangan-di-kabupaten-barru.html,3.0,0,Tidak ada
122,,,,Data Tidak Ditemukan,,,,,,,,,,,,
123,,,,Data Tidak Ditemukan,,,,,,,,,,,,
124,,,,Data Tidak Ditemukan,,,,,,,,,,,,
125,,,,Data Tidak Ditemukan,,,,,,,,,,,,
