id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,2014,BARRU,59983.0,Data Tersedia,2025-03-17 11:01:14,Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,520.0,Tenaga Kerja,209.0,Jiwa,MTI5IzI=; MTc3IzI=; MTMzIzI=; MTMyIzI=; MTMxIzI=; MTQyIzI=; MjEwIzI=,"Jumlah penduduk berumur 15 tahun keatas menurut jenis kegiatan utama selama seminggu yang lalu dan jenis kelamin; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah penduduk berumur 15 tahun keatas yang bekerja selama seminggu yang lalu menurut pendidikan tertinggi dan jenis kelamin; Jumlah Penduduk Berumur 15 Tahun Keatas Yang Bekerja Selama Seminggu Yang Lalu Menurut Lapangan Pekerjaan Dan Jenis Kelamin; Jumlah penduduk berumur 15 tahun keatas yang bekerja selama seminggu yang lalu menurut status pekerjaan utama dan jenis kelamin; Jumlah Industri Kecil Menengah, Tenaga Kerja dan Nilai Investasi Menurut Jenis Industri di Kabupaten Barru ; Jumlah Balita yang Pernah Mendapat Imunisasi Menurut Kecamatan dan Jenis Imunisasi di Kabupaten Barru",/2/MTI5IzI=/jumlah-penduduk-berumur-15-tahun-keatas-menurut-jenis-kegiatan-utama-selama-seminggu-yang-lalu-dan-jenis-kelamin.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MTMzIzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang-bekerja-selama-seminggu-yang-lalu-menurut-pendidikan-tertinggi-dan-jenis-kelamin.html; /2/MTMyIzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang-bekerja-selama-seminggu-yang-lalu-menurut-lapangan-pekerjaan-dan-jenis-kelamin.html; /2/MTMxIzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang-bekerja-selama-seminggu-yang-lalu-menurut-status-pekerjaan-utama-dan-jenis-kelamin.html; /2/MTQyIzI=/jumlah-industri-kecil-menengah--tenaga-kerja-dan-nilai-investasi-menurut-jenis-industri-di-kabupaten-barru-.html; /2/MjEwIzI=/jumlah-balita-yang-pernah-mendapat-imunisasi-menurut-kecamatan-dan-jenis-imunisasi-di-kabupaten-barru.html,7310.0,177.0,Bekerja
