id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,,,Data Tidak Ditemukan,,,,,,,,,,,,
119,,,,Data Tidak Ditemukan,,,,,,,,,,,,
120,2020,Pasar,12.0,Data Tersedia,2024-04-23 02:07:58,Jumlah Sarana Perdagangan di Kabupaten barru,536.0,Harga-Harga,184.0,,NDIjMg==; TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==; TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==; TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==; TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==; TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==; TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==,"Jumlah Hari Hujan di Kabupaten Barru; Jumlah Desa<sup>1</sup>/Kelurahan Yang Memiliki Sarana Kesehatan Menurut Kecamatan di Kabupaten Barru, 2011; Jumlah Desa<sup>1</sup>/Kelurahan Yang Memiliki Sarana Kesehatan Menurut Kecamatan di Kabupaten Barru, 2024; Jumlah Desa<sup>1</sup>/Kelurahan Yang Memiliki Sarana Kesehatan Menurut Kecamatan di Kabupaten Barru, 2019; Jumlah Desa<sup>1</sup>/Kelurahan Yang Memiliki Sarana Kesehatan Menurut Kecamatan di Kabupaten Barru, 2020; Jumlah Desa<sup>1</sup>/Kelurahan Yang Memiliki Sarana Kesehatan Menurut Kecamatan di Kabupaten Barru, 2014; Jumlah Desa<sup>1</sup>/Kelurahan Yang Memiliki Sarana Kesehatan Menurut Kecamatan di Kabupaten Barru, 2018",/2/NDIjMg==/jumlah-hari-hujan-di-kabupaten-barru.html; /3/TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==/jumlah-desa-sup-1--sup--kelurahan-yang-memiliki-sarana-kesehatan-menurut-kecamatan-di-kabupaten-barru--2011.html?year=2011; /3/TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==/jumlah-desa-sup-1--sup--kelurahan-yang-memiliki-sarana-kesehatan-menurut-kecamatan-di-kabupaten-barru--2024.html?year=2024; /3/TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==/jumlah-desa-sup-1--sup--kelurahan-yang-memiliki-sarana-kesehatan-menurut-kecamatan-di-kabupaten-barru--2019.html?year=2019; /3/TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==/jumlah-desa-sup-1--sup--kelurahan-yang-memiliki-sarana-kesehatan-menurut-kecamatan-di-kabupaten-barru--2020.html?year=2020; /3/TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==/jumlah-desa-sup-1--sup--kelurahan-yang-memiliki-sarana-kesehatan-menurut-kecamatan-di-kabupaten-barru--2014.html?year=2014; /3/TXpoNlpEWjNWWGczYnpSdFVVVnRSa1pPWlVwWmR6MDkjMw==/jumlah-desa-sup-1--sup--kelurahan-yang-memiliki-sarana-kesehatan-menurut-kecamatan-di-kabupaten-barru--2018.html?year=2018,1.0,0,Tidak ada
