id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,2010,Indeks Kesehatan,72.99,Data Tersedia,2025-03-05 11:02:15,Indeks Pembangunan Manusia (SP2010),563.0,"Kondisi Tempat Tinggal, Kemiskinan, dan Permasalahan Sosial Lintas Sektor",75.0,,MzAjMg==; MjEzIzI=; MiMy; MjM4IzI=; MjM3IzI=; MjAyIzI=; MTk3IzI=,Indeks Pembangunan Manusia (LF2020); Indeks Pembangunan Gender ; Indeks Harga Konsumen; Indeks Ketimpangan Gender (IKG); Indeks Pemberdayaan Gender (IDG); Indeks Kemahalan Konstruksi (IKK); Indeks Harga Kunsumen  (IHK) Beberapa Kabupaten/Kota di Prov Sulawesi Selatan,/2/MzAjMg==/indeks-pembangunan-manusia--lf2020-.html; /2/MjEzIzI=/indeks-pembangunan-gender-.html; /2/MiMy/indeks-harga-konsumen.html; /2/MjM4IzI=/indeks-ketimpangan-gender--ikg-.html; /2/MjM3IzI=/indeks-pemberdayaan-gender--idg-.html; /2/MjAyIzI=/indeks-kemahalan-konstruksi--ikk-.html; /2/MTk3IzI=/indeks-harga-kunsumen---ihk--beberapa-kabupaten-kota-di-prov-sulawesi-selatan.html,1.0,0,Tidak ada
110,2010,Umur Harapan Hidup (Tahun),67.44,Data Tersedia,2025-03-05 11:02:15,Indeks Pembangunan Manusia (SP2010),563.0,"Kondisi Tempat Tinggal, Kemiskinan, dan Permasalahan Sosial Lintas Sektor",75.0,,MzAjMg==; MjEzIzI=; MiMy; MjM4IzI=; MjM3IzI=; MjAyIzI=; MTk3IzI=,Indeks Pembangunan Manusia (LF2020); Indeks Pembangunan Gender ; Indeks Harga Konsumen; Indeks Ketimpangan Gender (IKG); Indeks Pemberdayaan Gender (IDG); Indeks Kemahalan Konstruksi (IKK); Indeks Harga Kunsumen  (IHK) Beberapa Kabupaten/Kota di Prov Sulawesi Selatan,/2/MzAjMg==/indeks-pembangunan-manusia--lf2020-.html; /2/MjEzIzI=/indeks-pembangunan-gender-.html; /2/MiMy/indeks-harga-konsumen.html; /2/MjM4IzI=/indeks-ketimpangan-gender--ikg-.html; /2/MjM3IzI=/indeks-pemberdayaan-gender--idg-.html; /2/MjAyIzI=/indeks-kemahalan-konstruksi--ikk-.html; /2/MTk3IzI=/indeks-harga-kunsumen---ihk--beberapa-kabupaten-kota-di-prov-sulawesi-selatan.html,2.0,0,Tidak ada
110,2010,Indeks Pendidikan,55.73,Data Tersedia,2025-03-05 11:02:15,Indeks Pembangunan Manusia (SP2010),563.0,"Kondisi Tempat Tinggal, Kemiskinan, dan Permasalahan Sosial Lintas Sektor",75.0,,MzAjMg==; MjEzIzI=; MiMy; MjM4IzI=; MjM3IzI=; MjAyIzI=; MTk3IzI=,Indeks Pembangunan Manusia (LF2020); Indeks Pembangunan Gender ; Indeks Harga Konsumen; Indeks Ketimpangan Gender (IKG); Indeks Pemberdayaan Gender (IDG); Indeks Kemahalan Konstruksi (IKK); Indeks Harga Kunsumen  (IHK) Beberapa Kabupaten/Kota di Prov Sulawesi Selatan,/2/MzAjMg==/indeks-pembangunan-manusia--lf2020-.html; /2/MjEzIzI=/indeks-pembangunan-gender-.html; /2/MiMy/indeks-harga-konsumen.html; /2/MjM4IzI=/indeks-ketimpangan-gender--ikg-.html; /2/MjM3IzI=/indeks-pemberdayaan-gender--idg-.html; /2/MjAyIzI=/indeks-kemahalan-konstruksi--ikk-.html; /2/MTk3IzI=/indeks-harga-kunsumen---ihk--beberapa-kabupaten-kota-di-prov-sulawesi-selatan.html,3.0,0,Tidak ada
