id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,2018,BARRU,25973.9,Data Tersedia,2025-06-11 10:04:17,Luas Panen Padi di Kabupaten Barru,557.0,"Pertanian, Kehutanan, Perikanan",240.0,Ha,MzMjMg==; NDIjMQ==; MjM5IzI=; WkN0cVl6TkpiMVp5WjNGRE1qaGFkbGRvU1d3clVUMDkjMw==; YmtaMk5EWnNZbm8yVkRSMmRpOVRabGR2VVVFeGR6MDkjMw==; WkN0cVl6TkpiMVp5WjNGRE1qaGFkbGRvU1d3clVUMDkjMw==; WkN0cVl6TkpiMVp5WjNGRE1qaGFkbGRvU1d3clVUMDkjMw==,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru; Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen Tanaman Hias Menurut Jenis Tanaman di Kabupaten Barru, 2022; Luas Panen Tanaman Biofarmaka Menurut Jenis Tanaman  di Kabupaten Barru, 2024; Luas Panen Tanaman Hias Menurut Jenis Tanaman di Kabupaten Barru, 2018; Luas Panen Tanaman Hias Menurut Jenis Tanaman di Kabupaten Barru, 2019",/2/MzMjMg==/luas-panen--produksi-dan-produktivitas-padi-di-kabupaten-barru.html; /1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /3/WkN0cVl6TkpiMVp5WjNGRE1qaGFkbGRvU1d3clVUMDkjMw==/luas-panen-tanaman-hias-menurut-jenis-tanaman-di-kabupaten-barru--2022.html?year=2022; /3/YmtaMk5EWnNZbm8yVkRSMmRpOVRabGR2VVVFeGR6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-jenis-tanaman---di-kabupaten-barru--2024.html?year=2024; /3/WkN0cVl6TkpiMVp5WjNGRE1qaGFkbGRvU1d3clVUMDkjMw==/luas-panen-tanaman-hias-menurut-jenis-tanaman-di-kabupaten-barru--2018.html?year=2018; /3/WkN0cVl6TkpiMVp5WjNGRE1qaGFkbGRvU1d3clVUMDkjMw==/luas-panen-tanaman-hias-menurut-jenis-tanaman-di-kabupaten-barru--2019.html?year=2019,7310.0,0,Tidak ada
