id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,,,Data Tidak Ditemukan,,,,,,,,,,,,
119,,,,Data Tidak Ditemukan,,,,,,,,,,,,
120,,,,Data Tidak Ditemukan,,,,,,,,,,,,
121,,,,Data Tidak Ditemukan,,,,,,,,,,,,
122,2022,Belanja Tidak  Langsung,647181906392.0,Data Tersedia,2024-04-17 02:16:20,Realisasi Belanja,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",144.0,Ribu Rupiah,MTQzIzI=; MTQ1IzI=,Realisasi  Belanja; Realisasi Pendapatan,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ1IzI=/realisasi-pendapatan.html,1.0,0,Tidak ada
122,2022,Belanja  Langsung,,Data Tidak Ditemukan,2024-04-17 02:16:20,Realisasi Belanja,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",144.0,Ribu Rupiah,MTQzIzI=; MTQ1IzI=,Realisasi  Belanja; Realisasi Pendapatan,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ1IzI=/realisasi-pendapatan.html,2.0,0,Tidak ada
122,2022,Belanja Modal,145652719665.0,Data Tersedia,2024-04-17 02:16:20,Realisasi Belanja,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",144.0,Ribu Rupiah,MTQzIzI=; MTQ1IzI=,Realisasi  Belanja; Realisasi Pendapatan,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ1IzI=/realisasi-pendapatan.html,3.0,0,Tidak ada
122,2022,Belanja Tidak Terduga,5498981654.0,Data Tersedia,2024-04-17 02:16:20,Realisasi Belanja,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",144.0,Ribu Rupiah,MTQzIzI=; MTQ1IzI=,Realisasi  Belanja; Realisasi Pendapatan,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ1IzI=/realisasi-pendapatan.html,4.0,0,Tidak ada
122,2022,Belanja Transfer,95656390638.0,Data Tersedia,2024-04-17 02:16:20,Realisasi Belanja,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",144.0,Ribu Rupiah,MTQzIzI=; MTQ1IzI=,Realisasi  Belanja; Realisasi Pendapatan,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ1IzI=/realisasi-pendapatan.html,5.0,0,Tidak ada
122,2022,Total,893989998349.0,Data Tersedia,2024-04-17 02:16:20,Realisasi Belanja,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",144.0,Ribu Rupiah,MTQzIzI=; MTQ1IzI=,Realisasi  Belanja; Realisasi Pendapatan,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ1IzI=/realisasi-pendapatan.html,6.0,0,Tidak ada
123,,Belanja Tidak  Langsung,,Data Tidak Ditemukan,2024-04-17 02:16:20,Realisasi Belanja,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",144.0,Ribu Rupiah,MTQzIzI=; MTQ1IzI=,Realisasi  Belanja; Realisasi Pendapatan,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ1IzI=/realisasi-pendapatan.html,1.0,0,Tidak ada
