id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
120,,Tanete Riaja,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,1.0,105.0,Kerbau
120,,Tanete Riaja,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,1.0,106.0,Kuda
120,,Tanete Riaja,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,1.0,107.0,Kambing
120,,Pujananting,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,2.0,104.0,Sapo Potong
120,,Pujananting,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,2.0,105.0,Kerbau
120,,Pujananting,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,2.0,106.0,Kuda
120,,Pujananting,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,2.0,107.0,Kambing
120,,Tanete Rilau,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,3.0,104.0,Sapo Potong
120,,Tanete Rilau,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,3.0,105.0,Kerbau
120,,Tanete Rilau,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,3.0,106.0,Kuda
120,,Tanete Rilau,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,3.0,107.0,Kambing
120,,Barru,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,4.0,104.0,Sapo Potong
120,,Barru,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,4.0,105.0,Kerbau
120,,Barru,,Data Tidak Ditemukan,2025-03-26 09:19:56,Jumlah Ternak Yang Dipotong menurut Jenis Ternak,557.0,"Pertanian, Kehutanan, Perikanan",163.0,,MTYwIzI=; MTYxIzI=; MTYyIzI=; MTU2IzI=; MjA1IzI=; MTc3IzI=; MjA5IzI=,Populasi Ternak Menurut Jenis Ternak; Populasi Ternak Menurut Jenis Ternak; 	Produksi Daging  Ternak Menurut Jenis Ternak; Produksi Daging  Ternak Menurut Jenis Ternak dan  Kecamatan di Kabupaten Barru; Jumlah Sertifikat Tanah yang Diterbitkan Menurut Jenis Hak Atas Tanah; Jumlah Penduduk Berumur 15 Tahun Keatas yang  Bekerja Selama Seminggu Yang Lalu Menurut Jenis  Pekerjaan Utama dan Jenis Kelamin; Jumlah Angkatan Kerja Menurut Jenis Kegiatan Selama Seminggu yang Lalu di Kabupaten Barru,/2/MTYwIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYxIzI=/populasi-ternak-menurut-jenis-ternak.html; /2/MTYyIzI=/-produksi-daging--ternak-menurut-jenis-ternak.html; /2/MTU2IzI=/produksi-daging--ternak-menurut-jenis-ternak-dan--kecamatan-di-kabupaten-barru.html; /2/MjA1IzI=/jumlah-sertifikat-tanah-yang-diterbitkan-menurut-jenis-hak-atas-tanah.html; /2/MTc3IzI=/jumlah-penduduk-berumur-15-tahun-keatas-yang--bekerja-selama-seminggu-yang-lalu-menurut-jenis--pekerjaan-utama-dan-jenis-kelamin.html; /2/MjA5IzI=/jumlah-angkatan-kerja-menurut-jenis-kegiatan-selama-seminggu-yang-lalu-di-kabupaten-barru.html,4.0,106.0,Kuda
