id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,,,Data Tidak Ditemukan,,,,,,,,,,,,
119,,,,Data Tidak Ditemukan,,,,,,,,,,,,
120,2020,Pendapatan Asli daerah (PAD),97671453.04,Data Tersedia,2024-11-04 02:38:08,Realisasi Pendapatan,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",145.0,Ribu Rupiah,MTQzIzI=; MTQ0IzI=,Realisasi  Belanja; Realisasi Belanja,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ0IzI=/realisasi-belanja.html,1.0,0,Tidak ada
120,2020,Dana Perimbangan,645189154.99,Data Tersedia,2024-11-04 02:38:08,Realisasi Pendapatan,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",145.0,Ribu Rupiah,MTQzIzI=; MTQ0IzI=,Realisasi  Belanja; Realisasi Belanja,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ0IzI=/realisasi-belanja.html,2.0,0,Tidak ada
120,2020,Lain-lain Pendapatan yang sah,161326127.03,Data Tersedia,2024-11-04 02:38:08,Realisasi Pendapatan,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",145.0,Ribu Rupiah,MTQzIzI=; MTQ0IzI=,Realisasi  Belanja; Realisasi Belanja,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ0IzI=/realisasi-belanja.html,3.0,0,Tidak ada
120,2020,Pendapatan Transfer,,Data Tidak Ditemukan,2024-11-04 02:38:08,Realisasi Pendapatan,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",145.0,Ribu Rupiah,MTQzIzI=; MTQ0IzI=,Realisasi  Belanja; Realisasi Belanja,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ0IzI=/realisasi-belanja.html,4.0,0,Tidak ada
121,2021,Pendapatan Asli daerah (PAD),91060841.44,Data Tersedia,2024-11-04 02:38:08,Realisasi Pendapatan,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",145.0,Ribu Rupiah,MTQzIzI=; MTQ0IzI=,Realisasi  Belanja; Realisasi Belanja,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ0IzI=/realisasi-belanja.html,1.0,0,Tidak ada
121,2021,Dana Perimbangan,650326376.62,Data Tersedia,2024-11-04 02:38:08,Realisasi Pendapatan,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",145.0,Ribu Rupiah,MTQzIzI=; MTQ0IzI=,Realisasi  Belanja; Realisasi Belanja,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ0IzI=/realisasi-belanja.html,2.0,0,Tidak ada
121,2021,Lain-lain Pendapatan yang sah,200622769.52,Data Tersedia,2024-11-04 02:38:08,Realisasi Pendapatan,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",145.0,Ribu Rupiah,MTQzIzI=; MTQ0IzI=,Realisasi  Belanja; Realisasi Belanja,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ0IzI=/realisasi-belanja.html,3.0,0,Tidak ada
121,2021,Pendapatan Transfer,,Data Tidak Ditemukan,2024-11-04 02:38:08,Realisasi Pendapatan,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",145.0,Ribu Rupiah,MTQzIzI=; MTQ0IzI=,Realisasi  Belanja; Realisasi Belanja,/2/MTQzIzI=/realisasi--belanja.html; /2/MTQ0IzI=/realisasi-belanja.html,4.0,0,Tidak ada
