id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,Fungsional Tertentu,,Data Tidak Ditemukan,2023-03-03 02:46:16,Jumlah Pegawai Negeri Sipil Menurut Jenis Kelamin,534.0,"Keuangan Pemerintah, Fiskal dan Statistik Sektor Publik",112.0,,VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==; VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==; VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==; VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==; VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==; VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==; VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==,"Jumlah Pegawai Negeri Sipil Menurut Jabatan dan Jenis Kelamin di Kabupaten Barru, 2019; Jumlah Pegawai Negeri Sipil Menurut Jabatan dan Jenis Kelamin di Kabupaten Barru, 2020; Jumlah Pegawai Negeri Sipil Menurut Jabatan dan Jenis Kelamin di Kabupaten Barru, 2023; Jumlah Pegawai Negeri Sipil Menurut Jabatan dan Jenis Kelamin di Kabupaten Barru, 2017; Jumlah Pegawai Negeri Sipil Menurut Jabatan dan Jenis Kelamin di Kabupaten Barru, 2018; Jumlah Pegawai Negeri Sipil Menurut Jabatan dan Jenis Kelamin di Kabupaten Barru, 2021; Jumlah Pegawai Negeri Sipil Menurut Jabatan dan Jenis Kelamin di Kabupaten Barru, 2022",/3/VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==/jumlah-pegawai-negeri-sipil-menurut-jabatan-dan-jenis-kelamin-di-kabupaten-barru--2019.html?year=2019; /3/VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==/jumlah-pegawai-negeri-sipil-menurut-jabatan-dan-jenis-kelamin-di-kabupaten-barru--2020.html?year=2020; /3/VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==/jumlah-pegawai-negeri-sipil-menurut-jabatan-dan-jenis-kelamin-di-kabupaten-barru--2023.html?year=2023; /3/VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==/jumlah-pegawai-negeri-sipil-menurut-jabatan-dan-jenis-kelamin-di-kabupaten-barru--2017.html?year=2017; /3/VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==/jumlah-pegawai-negeri-sipil-menurut-jabatan-dan-jenis-kelamin-di-kabupaten-barru--2018.html?year=2018; /3/VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==/jumlah-pegawai-negeri-sipil-menurut-jabatan-dan-jenis-kelamin-di-kabupaten-barru--2021.html?year=2021; /3/VEVKclRIaFpPRFptU1hob2JsRnZTR3RsYmtGTVFUMDkjMw==/jumlah-pegawai-negeri-sipil-menurut-jabatan-dan-jenis-kelamin-di-kabupaten-barru--2022.html?year=2022,1.0,48.0,Laki-Laki
