id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,Tanete Riaja,,Data Tidak Ditemukan,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,1.0,0,Tidak ada
116,,Pujananting,,Data Tidak Ditemukan,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,2.0,0,Tidak ada
116,,Tanete Rilau,,Data Tidak Ditemukan,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,3.0,0,Tidak ada
116,,Barru,,Data Tidak Ditemukan,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,4.0,0,Tidak ada
116,,Soppeng Riaja,,Data Tidak Ditemukan,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,5.0,0,Tidak ada
116,,Balusu,,Data Tidak Ditemukan,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,6.0,0,Tidak ada
116,,Mallusetasi,,Data Tidak Ditemukan,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,7.0,0,Tidak ada
116,,Kabupaten Barru,,Data Tidak Ditemukan,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,8.0,0,Tidak ada
117,2017,Tanete Riaja,2.0,Data Tersedia,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,1.0,0,Tidak ada
117,2017,Pujananting,0.0,Data Tersedia,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,2.0,0,Tidak ada
117,2017,Tanete Rilau,9.0,Data Tersedia,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,3.0,0,Tidak ada
117,2017,Barru,32.0,Data Tersedia,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,4.0,0,Tidak ada
117,2017,Soppeng Riaja,6.0,Data Tersedia,2022-07-05 07:40:16,Koperasi Aktif,562.0,"Perbankan, Asuransi dan Finansial",193.0,Unit,MTk1IzI=,Jenis Koperasi,/2/MTk1IzI=/jenis-koperasi.html,5.0,0,Tidak ada
