id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,,,Data Tidak Ditemukan,,,,,,,,,,,,
113,,,,Data Tidak Ditemukan,,,,,,,,,,,,
114,,,,Data Tidak Ditemukan,,,,,,,,,,,,
115,,,,Data Tidak Ditemukan,,,,,,,,,,,,
116,,SD/MI (7-12 Tahun),,Data Tidak Ditemukan,2025-03-21 09:55:38,Angka Partisipasi,521.0,Pendidikan,176.0,,NDQjMQ==; MTI3IzI=; NzYjMg==; MjIwIzI=; MjIxIzI=; NDUjMQ==,"Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ; Angka Harapan Hidup; Angka Harapan Lama Sekolah dan Rata-rata Lama  Sekolah di Kabupaten Barru; Angka Harapan Lama Sekolah dan Rata-rata Lama  Sekolah di Kabupaten Barru; Angka Harapan Lama Sekolah Dan Rata-Rata Lama Sekolah Di Kabupaten Barru 2014-2020",/1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI3IzI=/tingkat-partisipasi-angkatan-kerja-dan-tingkat-pengangguran-terbuka-.html; /2/NzYjMg==/angka-harapan-hidup.html; /2/MjIwIzI=/angka-harapan-lama-sekolah-dan-rata-rata-lama--sekolah-di-kabupaten-barru.html; /2/MjIxIzI=/angka-harapan-lama-sekolah-dan-rata-rata-lama--sekolah-di-kabupaten-barru.html; /1/NDUjMQ==/angka-harapan-lama-sekolah-dan-rata-rata-lama-sekolah-di-kabupaten-barru-2014-2020.html,1.0,137.0,APS (Angka Partisipasi Sekolah)
116,,SD/MI (7-12 Tahun),,Data Tidak Ditemukan,2025-03-21 09:55:38,Angka Partisipasi,521.0,Pendidikan,176.0,,NDQjMQ==; MTI3IzI=; NzYjMg==; MjIwIzI=; MjIxIzI=; NDUjMQ==,"Angka Partisipasi Sekolaj (APS), Angka Partisipasi Murni (APM) Dan Angka Partisipasi Kasar (APK) Menurut Jenjang Pendidikan Di Kabupaten Barru 2017-2020; Tingkat Partisipasi Angkatan Kerja dan Tingkat Pengangguran Terbuka ; Angka Harapan Hidup; Angka Harapan Lama Sekolah dan Rata-rata Lama  Sekolah di Kabupaten Barru; Angka Harapan Lama Sekolah dan Rata-rata Lama  Sekolah di Kabupaten Barru; Angka Harapan Lama Sekolah Dan Rata-Rata Lama Sekolah Di Kabupaten Barru 2014-2020",/1/NDQjMQ==/angka-partisipasi-sekolaj--aps---angka-partisipasi-murni--apm--dan-angka-partisipasi-kasar--apk--menurut-jenjang-pendidikan-di-kabupaten-barru-2017-2020.html; /2/MTI3IzI=/tingkat-partisipasi-angkatan-kerja-dan-tingkat-pengangguran-terbuka-.html; /2/NzYjMg==/angka-harapan-hidup.html; /2/MjIwIzI=/angka-harapan-lama-sekolah-dan-rata-rata-lama--sekolah-di-kabupaten-barru.html; /2/MjIxIzI=/angka-harapan-lama-sekolah-dan-rata-rata-lama--sekolah-di-kabupaten-barru.html; /1/NDUjMQ==/angka-harapan-lama-sekolah-dan-rata-rata-lama-sekolah-di-kabupaten-barru-2014-2020.html,1.0,138.0,APM (Angka Partisipasi Murni)
