id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
100,,,,Data Tidak Ditemukan,,,,,,,,,,,,
101,,,,Data Tidak Ditemukan,,,,,,,,,,,,
102,,,,Data Tidak Ditemukan,,,,,,,,,,,,
103,,,,Data Tidak Ditemukan,,,,,,,,,,,,
104,,,,Data Tidak Ditemukan,,,,,,,,,,,,
105,,,,Data Tidak Ditemukan,,,,,,,,,,,,
106,,,,Data Tidak Ditemukan,,,,,,,,,,,,
107,,,,Data Tidak Ditemukan,,,,,,,,,,,,
108,,,,Data Tidak Ditemukan,,,,,,,,,,,,
109,,,,Data Tidak Ditemukan,,,,,,,,,,,,
110,,,,Data Tidak Ditemukan,,,,,,,,,,,,
111,,,,Data Tidak Ditemukan,,,,,,,,,,,,
112,,Luas Panen,,Data Tidak Ditemukan,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2023; Luas Panen Tanaman Hias Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2019",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2023.html?year=2023; /3/YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==/luas-panen-tanaman-hias-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2019.html?year=2019,1.0,0,Tidak ada
